,steps,words,feedback,ncands
470,3,"['arose', 'plait', 'alpha']","['GXXXX', 'YGYXX', 'GGGGG']","[30, 1, 1]"
471,4,"['arose', 'tuile', 'theme', 'thyme']","['XXXXG', 'GXXXG', 'GGYGG', 'GGGGG']","[79, 3, 1, 1]"
472,2,"['arose', 'eclat']","['YXXXY', 'GGGGG']","[78, 78]"
473,3,"['arose', 'tondi', 'doubt']","['XXYXX', 'YGXYX', 'GGGGG']","[104, 1, 1]"
474,6,"['arose', 'later', 'wager', 'paper', 'payer', 'parer']","['YYXXY', 'XGXGG', 'XGXGG', 'GGYGG', 'GGXGG', 'GGGGG']","[60, 15, 8, 2, 1, 1]"
475,3,"['arose', 'tuile', 'chute']","['XXXXG', 'YYXXG', 'GGGGG']","[79, 2, 2]"
476,4,"['arose', 'suint', 'still', 'stick']","['XXXYX', 'GXGXY', 'GGGXX', 'GGGGG']","[79, 4, 2, 2]"
477,4,"['arose', 'petri', 'tribe', 'trice']","['XGXXG', 'XYYYY', 'GGGXG', 'GGGGG']","[24, 4, 2, 2]"
478,4,"['arose', 'agile', 'alive', 'alike']","['GXXXG', 'GXGYG', 'GGGXG', 'GGGGG']","[18, 2, 1, 1]"
479,3,"['arose', 'tophs', 'sooth']","['XXGYX', 'YGXYY', 'GGGGG']","[36, 1, 1]"
480,5,"['arose', 'later', 'ready', 'rehab', 'recap']","['YYXXY', 'XYXYY', 'GGYXX', 'GGXGX', 'GGGGG']","[60, 11, 2, 1, 1]"
481,3,"['arose', 'slant', 'saint']","['YXXYX', 'GXYGG', 'GGGGG']","[67, 1, 1]"
482,3,"['arose', 'tuile', 'liege']","['XXXXG', 'XXYYG', 'GGGGG']","[79, 3, 3]"
483,3,"['arose', 'floor', 'glory']","['XYGXX', 'XGGYY', 'GGGGG']","[9, 1, 1]"
484,7,"['arose', 'grace', 'grade', 'grave', 'grape', 'graze', 'grate']","['YGXXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 5, 4, 3, 2, 1, 1]"
485,4,"['arose', 'plait', 'audit', 'admit']","['GXXXX', 'XXYGG', 'GXYGG', 'GGGGG']","[30, 2, 1, 1]"
486,4,"['arose', 'crust', 'prism', 'brisk']","['XGXGX', 'XGXGX', 'XGGGX', 'GGGGG']","[11, 3, 2, 2]"
487,4,"['arose', 'sonic', 'south', 'soggy']","['XXYYX', 'GGXXX', 'GGXXX', 'GGGGG']","[15, 2, 1, 1]"
488,3,"['arose', 'puris', 'usurp']","['XYXYX', 'YYYXY', 'GGGGG']","[21, 4, 4]"
489,6,"['arose', 'slant', 'small', 'scalp', 'scaly', 'scald']","['YXXYX', 'GYGXX', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[67, 6, 3, 2, 1, 1]"
490,4,"['arose', 'snort', 'sworn', 'scorn']","['XYGYX', 'GYGGX', 'GXGGG', 'GGGGG']","[11, 3, 2, 2]"
491,3,"['arose', 'gavel', 'leave']","['YXXXG', 'XYYYY', 'GGGGG']","[50, 1, 1]"
492,4,"['arose', 'tuile', 'twice', 'twine']","['XXXXG', 'GXGXG', 'GGGXG', 'GGGGG']","[79, 2, 1, 1]"
493,3,"['arose', 'suint', 'sting']","['XXXYX', 'GXGGY', 'GGGGG']","[79, 2, 2]"
494,5,"['arose', 'tondi', 'holly', 'couch', 'bough']","['XXYXX', 'XGXXX', 'YGXXX', 'XGGXG', 'GGGGG']","[104, 19, 5, 1, 1]"
495,2,"['arose', 'marsh']","['YYXGX', 'GGGGG']","[2, 2]"
496,4,"['arose', 'tophs', 'shoot', 'sloth']","['XXGYX', 'YYXYY', 'GYGYY', 'GGGGG']","[36, 3, 1, 1]"
497,4,"['arose', 'talcy', 'handy', 'dandy']","['YXXXX', 'XGXXG', 'XGGGG', 'GGGGG']","[148, 14, 1, 1]"
498,4,"['arose', 'routh', 'minor', 'vigor']","['XYYXX', 'YYXXX', 'XGXGG', 'GGGGG']","[49, 3, 1, 1]"
499,3,"['arose', 'tondi', 'howdy']","['XXYXX', 'XGXGX', 'GGGGG']","[104, 3, 3]"
500,3,"['arose', 'melon', 'enjoy']","['XXYXY', 'XYXGY', 'GGGGG']","[47, 3, 3]"
501,3,"['arose', 'talcy', 'valid']","['YXXXX', 'XGGXX', 'GGGGG']","[148, 1, 1]"
502,3,"['arose', 'tondi', 'ionic']","['XXYXX', 'XGGXY', 'GGGGG']","[104, 2, 2]"
503,3,"['arose', 'eclat', 'equal']","['YXXXY', 'GXYGX', 'GGGGG']","[78, 1, 1]"
504,4,"['arose', 'pelts', 'sweet', 'unset']","['XXXYY', 'XYXYY', 'YXYGG', 'GGGGG']","[44, 6, 1, 1]"
505,2,"['arose', 'floor']","['XYGXX', 'GGGGG']","[9, 9]"
506,6,"['arose', 'talcy', 'match', 'watch', 'patch', 'catch']","['YXXXX', 'YGXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[148, 6, 5, 4, 3, 3]"
507,4,"['arose', 'heats', 'space', 'spade']","['YXXYG', 'XYGXY', 'GGGXG', 'GGGGG']","[29, 7, 1, 1]"
508,4,"['arose', 'pelts', 'sweet', 'stein']","['XXXYY', 'XYXYY', 'GXGYY', 'GGGGG']","[44, 6, 1, 1]"
509,4,"['arose', 'welsh', 'guest', 'exist']","['XXXGY', 'XYXGX', 'XXYGG', 'GGGGG']","[10, 4, 1, 1]"
510,3,"['arose', 'chiru', 'quirk']","['XYXXX', 'XXGGY', 'GGGGG']","[33, 1, 1]"
511,4,"['arose', 'enlit', 'begin', 'denim']","['XXXXY', 'YYXGX', 'XGXGY', 'GGGGG']","[120, 2, 1, 1]"
512,3,"['arose', 'prove', 'grove']","['XGGXG', 'XGGGG', 'GGGGG']","[14, 3, 3]"
513,4,"['arose', 'pelts', 'sleep', 'spiel']","['XXXYY', 'YYYXY', 'GYYGY', 'GGGGG']","[44, 3, 1, 1]"
514,4,"['arose', 'unity', 'lumpy', 'mummy']","['XXXXX', 'YXXXG', 'XGGXG', 'GGGGG']","[183, 23, 3, 3]"
515,3,"['arose', 'talcy', 'fault']","['YXXXX', 'YGYXX', 'GGGGG']","[148, 4, 4]"
516,6,"['arose', 'tondi', 'holly', 'bobby', 'poppy', 'foggy']","['XXYXX', 'XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[104, 19, 4, 3, 2, 2]"
517,4,"['arose', 'hotly', 'clout', 'flout']","['XXGXX', 'XYYYX', 'XGGGG', 'GGGGG']","[39, 2, 1, 1]"
518,4,"['arose', 'yaird', 'harry', 'carry']","['YYXXX', 'YGXGX', 'XGGGG', 'GGGGG']","[55, 4, 3, 3]"
519,4,"['arose', 'steak', 'speak', 'sneak']","['YXXYY', 'GXGGG', 'GXGGG', 'GGGGG']","[11, 2, 1, 1]"
520,5,"['arose', 'enlit', 'field', 'pixel', 'libel']","['XXXXY', 'YXYYX', 'XGYYX', 'XGXGG', 'GGGGG']","[120, 7, 2, 1, 1]"
521,3,"['arose', 'talcy', 'waltz']","['YXXXX', 'YGGXX', 'GGGGG']","[148, 1, 1]"
522,3,"['arose', 'plait', 'aptly']","['GXXXX', 'YYYXY', 'GGGGG']","[30, 1, 1]"
523,4,"['arose', 'enlit', 'being', 'piney']","['XXXXY', 'YYXYX', 'XYYYX', 'GGGGG']","[120, 9, 3, 3]"
524,3,"['arose', 'enlit', 'inept']","['XXXXY', 'YGXYG', 'GGGGG']","[120, 1, 1]"
525,4,"['arose', 'aloft', 'along', 'aloud']","['GXGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[12, 2, 1, 1]"
526,3,"['arose', 'hotly', 'photo']","['XXGXX', 'YYYXX', 'GGGGG']","[39, 3, 3]"
527,3,"['arose', 'tread', 'dream']","['YGXXY', 'XGGGY', 'GGGGG']","[11, 1, 1]"
528,6,"['arose', 'heats', 'stage', 'stake', 'stave', 'stale']","['YXXYG', 'XYGYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[29, 4, 3, 2, 1, 1]"
529,4,"['arose', 'tondi', 'motif', 'vomit']","['XXYXX', 'YGXXY', 'YGYGX', 'GGGGG']","[104, 2, 1, 1]"
530,3,"['arose', 'route', 'ombre']","['XYYXG', 'YYXXG', 'GGGGG']","[10, 1, 1]"
531,4,"['arose', 'talcy', 'handy', 'fanny']","['YXXXX', 'XGXXG', 'XGGXG', 'GGGGG']","[148, 14, 3, 3]"
532,3,"['arose', 'tuile', 'unite']","['XXXXG', 'YYGXG', 'GGGGG']","[79, 1, 1]"
533,6,"['arose', 'traps', 'shark', 'swarm', 'scary', 'snarl']","['YYXYX', 'XYGXY', 'GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[21, 6, 4, 3, 1, 1]"
534,5,"['arose', 'later', 'wager', 'paper', 'baker']","['YYXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[60, 15, 8, 4, 4]"
535,4,"['arose', 'purge', 'where', 'there']","['XYXXG', 'XXYXG', 'XGGGG', 'GGGGG']","[19, 5, 1, 1]"
536,4,"['arose', 'unity', 'lymph', 'glyph']","['XXXXX', 'XXXXY', 'YYXGG', 'GGGGG']","[183, 2, 1, 1]"
537,3,"['arose', 'hotly', 'pooch']","['XXGXX', 'YGXXX', 'GGGGG']","[39, 1, 1]"
538,4,"['arose', 'unity', 'imply', 'hippy']","['XXXXX', 'XXYXG', 'YXGXG', 'GGGGG']","[183, 18, 1, 1]"
539,4,"['arose', 'pelts', 'sleep', 'spell']","['XXXYY', 'YYYXY', 'GYGYY', 'GGGGG']","[44, 3, 1, 1]"
540,5,"['arose', 'tondi', 'holly', 'jolly', 'folly']","['XXYXX', 'XGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[104, 19, 3, 2, 2]"
541,4,"['arose', 'house', 'mouse', 'louse']","['XXYGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
542,4,"['arose', 'unity', 'clump', 'gulch']","['XXXXX', 'YXXXX', 'YYYXX', 'GGGGG']","[183, 12, 1, 1]"
543,4,"['arose', 'talcy', 'fault', 'vault']","['YXXXX', 'YGYXX', 'XGGGG', 'GGGGG']","[148, 4, 1, 1]"
544,5,"['arose', 'tondi', 'would', 'dolly', 'godly']","['XXYXX', 'XGXYX', 'XGXGY', 'YGYGG', 'GGGGG']","[104, 6, 2, 1, 1]"
545,3,"['arose', 'tiler', 'threw']","['XYXXY', 'GXXGY', 'GGGGG']","[103, 1, 1]"
546,3,"['arose', 'enlit', 'fleet']","['XXXXY', 'YXYXG', 'GGGGG']","[120, 3, 3]"
547,4,"['arose', 'grace', 'grade', 'grave']","['YGXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 5, 4, 4]"
548,5,"['arose', 'gavel', 'peace', 'quake', 'inane']","['YXXXG', 'XYXYX', 'XYGXG', 'XXGXG', 'GGGGG']","[50, 4, 2, 1, 1]"
549,4,"['arose', 'tophs', 'shown', 'shock']","['XXGYX', 'XYXYY', 'GGGXX', 'GGGGG']","[36, 4, 2, 2]"
550,6,"['arose', 'grace', 'crane', 'craze', 'crate', 'crave']","['YGXXG', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 4, 3, 2, 1, 1]"
551,5,"['arose', 'liens', 'issue', 'spike', 'spite']","['XXXYG', 'XYYXY', 'YYYXG', 'GGGXG', 'GGGGG']","[24, 7, 5, 2, 2]"
552,4,"['arose', 'gavel', 'value', 'valve']","['YXXXG', 'XGYYY', 'GGGXG', 'GGGGG']","[50, 3, 1, 1]"
553,5,"['arose', 'suint', 'skill', 'skiff', 'skimp']","['XXXYX', 'GXGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[79, 9, 2, 1, 1]"
554,3,"['arose', 'talcy', 'claim']","['YXXXX', 'XYYYX', 'GGGGG']","[148, 6, 6]"
555,3,"['arose', 'yaird', 'rainy']","['YYXXX', 'YGGYX', 'GGGGG']","[55, 1, 1]"
556,6,"['arose', 'suint', 'dusty', 'gusty', 'lusty', 'musty']","['XXXYX', 'YGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 4, 3, 2, 1, 1]"
557,3,"['arose', 'tuile', 'pique']","['XXXXG', 'XYYXG', 'GGGGG']","[79, 2, 2]"
558,5,"['arose', 'talcy', 'handy', 'paddy', 'daddy']","['YXXXX', 'XGXXG', 'XGXGG', 'XGGGG', 'GGGGG']","[148, 14, 4, 1, 1]"
559,3,"['arose', 'shaly', 'quasi']","['YXXGX', 'YXGXX', 'GGGGG']","[24, 1, 1]"
560,2,"['arose', 'arise']","['GGXGG', 'GGGGG']","[1, 1]"
561,3,"['arose', 'plait', 'aging']","['GXXXX', 'XXYYX', 'GGGGG']","[30, 2, 2]"
562,3,"['arose', 'eclat', 'valet']","['YXXXY', 'YXGYG', 'GGGGG']","[78, 1, 1]"
563,3,"['arose', 'tondi', 'opium']","['XXYXX', 'XYXXY', 'GGGGG']","[104, 4, 4]"
564,4,"['arose', 'after', 'alert', 'avert']","['GYXXY', 'GXYYY', 'GXGGG', 'GGGGG']","[7, 2, 1, 1]"
565,5,"['arose', 'suint', 'study', 'stuff', 'stuck']","['XXXYX', 'GYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[79, 4, 3, 2, 2]"
566,5,"['arose', 'tiler', 'entry', 'berth', 'recut']","['XYXXY', 'YXXYY', 'YXYYX', 'XGYYX', 'GGGGG']","[103, 7, 3, 1, 1]"
567,4,"['arose', 'unity', 'clump', 'mulch']","['XXXXX', 'YXXXX', 'YYYYX', 'GGGGG']","[183, 12, 1, 1]"
568,3,"['arose', 'purge', 'genre']","['XYXXG', 'XXYYG', 'GGGGG']","[19, 1, 1]"
569,3,"['arose', 'tuile', 'plume']","['XXXXG', 'XYXYG', 'GGGGG']","[79, 4, 4]"
570,4,"['arose', 'purge', 'where', 'rifle']","['XYXXG', 'XXYXG', 'XXYYG', 'GGGGG']","[19, 5, 1, 1]"
571,4,"['arose', 'tondi', 'mount', 'count']","['XXYXX', 'YGYXX', 'XGGGG', 'GGGGG']","[104, 3, 1, 1]"
572,3,"['arose', 'chiru', 'incur']","['XYXXX', 'YXYYY', 'GGGGG']","[33, 1, 1]"
573,3,"['arose', 'notal', 'total']","['YXYXX', 'XGGGG', 'GGGGG']","[44, 1, 1]"
574,5,"['arose', 'press', 'fresh', 'crest', 'wrest']","['XGXGY', 'XGGGY', 'XGGGX', 'XGGGG', 'GGGGG']","[6, 3, 2, 1, 1]"
575,4,"['arose', 'notal', 'coach', 'mocha']","['YXYXX', 'XGXYX', 'YGYYY', 'GGGGG']","[44, 7, 1, 1]"
576,5,"['arose', 'tiler', 'enter', 'meter', 'deter']","['XYXXY', 'YXXGG', 'YXGGG', 'XGGGG', 'GGGGG']","[103, 5, 3, 1, 1]"
577,3,"['arose', 'suint', 'study']","['XXXYX', 'GYXXY', 'GGGGG']","[79, 4, 4]"
578,4,"['arose', 'tower', 'cover', 'lover']","['XYYXY', 'XGXGG', 'XGGGG', 'GGGGG']","[34, 13, 4, 4]"
579,3,"['arose', 'spear', 'safer']","['YYXYY', 'GXYYG', 'GGGGG']","[6, 2, 2]"
580,3,"['arose', 'tiler', 'rivet']","['XYXXY', 'YGXGY', 'GGGGG']","[103, 1, 1]"
581,3,"['arose', 'unity', 'funny']","['XXXXX', 'YYXXG', 'GGGGG']","[183, 4, 4]"
582,4,"['arose', 'stoke', 'spoke', 'smoke']","['XXGYG', 'GXGGG', 'GXGGG', 'GGGGG']","[12, 2, 1, 1]"
583,5,"['arose', 'tondi', 'found', 'bound', 'mound']","['XXYXX', 'XGYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[104, 7, 5, 4, 4]"
584,4,"['arose', 'tuile', 'venue', 'undue']","['XXXXG', 'XYXXG', 'XYYGG', 'GGGGG']","[79, 3, 1, 1]"
585,3,"['arose', 'steak', 'sedan']","['YXXYY', 'GXYGX', 'GGGGG']","[11, 1, 1]"
586,4,"['arose', 'talcy', 'manga', 'pagan']","['YXXXX', 'XGXXX', 'XGYYY', 'GGGGG']","[148, 12, 1, 1]"
587,5,"['arose', 'liens', 'shine', 'spine', 'swine']","['XXXYG', 'XYYGY', 'GXGGG', 'GXGGG', 'GGGGG']","[24, 3, 2, 1, 1]"
588,3,"['arose', 'tuile', 'guile']","['XXXXG', 'XGGGG', 'GGGGG']","[79, 1, 1]"
589,4,"['arose', 'suint', 'dusty', 'gusty']","['XXXYX', 'YGXXY', 'XGGGG', 'GGGGG']","[79, 4, 3, 3]"
590,3,"['arose', 'enlit', 'equip']","['XXXXY', 'GXXGX', 'GGGGG']","[120, 1, 1]"
591,4,"['arose', 'tondi', 'touch', 'tough']","['XXYXX', 'GGXXX', 'GGGXG', 'GGGGG']","[104, 2, 1, 1]"
592,2,"['arose', 'canoe']","['YXYXG', 'GGGGG']","[2, 2]"
593,3,"['arose', 'mason', 'chaos']","['YXYYX', 'XYYGX', 'GGGGG']","[6, 1, 1]"
594,5,"['arose', 'melon', 'video', 'covey', 'covet']","['XXYXY', 'XYXYX', 'YXXGY', 'GGGGX', 'GGGGG']","[47, 5, 2, 1, 1]"
595,3,"['arose', 'talcy', 'human']","['YXXXX', 'XYXXX', 'GGGGG']","[148, 5, 5]"
596,4,"['arose', 'tiler', 'under', 'udder']","['XYXXY', 'XXXGG', 'GXGGG', 'GGGGG']","[103, 17, 1, 1]"
597,3,"['arose', 'unity', 'lunch']","['XXXXX', 'YYXXX', 'GGGGG']","[183, 10, 10]"
598,4,"['arose', 'shaly', 'class', 'blast']","['YXXGX', 'YXGYX', 'XGGGY', 'GGGGG']","[24, 5, 2, 2]"
599,4,"['arose', 'traps', 'straw', 'stray']","['YYXYX', 'YYYXY', 'GGGGX', 'GGGGG']","[21, 3, 1, 1]"
600,3,"['arose', 'talcy', 'manga']","['YXXXX', 'XGXXX', 'GGGGG']","[148, 12, 12]"
601,4,"['arose', 'tuile', 'ledge', 'melee']","['XXXXG', 'XXXYG', 'YGXXG', 'GGGGG']","[79, 3, 1, 1]"
602,3,"['arose', 'enlit', 'lefty']","['XXXXY', 'YXYXY', 'GGGGG']","[120, 2, 2]"
603,4,"['arose', 'unity', 'build', 'quick']","['XXXXX', 'YXGXX', 'XGGXX', 'GGGGG']","[183, 4, 1, 1]"
604,6,"['arose', 'heats', 'waste', 'taste', 'caste', 'paste']","['YXXYG', 'XYYGY', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[29, 6, 4, 3, 2, 2]"
605,4,"['arose', 'enlit', 'being', 'given']","['XXXXY', 'YYXYX', 'XYYYY', 'GGGGG']","[120, 9, 1, 1]"
606,4,"['arose', 'melon', 'video', 'octet']","['XXYXY', 'XYXYX', 'XXXGY', 'GGGGG']","[47, 5, 1, 1]"
607,3,"['arose', 'sieur', 'risen']","['XYXYY', 'YGYXY', 'GGGGG']","[24, 1, 1]"
608,3,"['arose', 'broad', 'groan']","['YGGXX', 'XGGGX', 'GGGGG']","[3, 2, 2]"
609,5,"['arose', 'eclat', 'panel', 'leafy', 'leaky']","['YXXXY', 'YXYYX', 'XYXYY', 'GGGXG', 'GGGGG']","[78, 11, 3, 1, 1]"
610,4,"['arose', 'rutin', 'bring', 'grind']","['XGXXX', 'YXXYY', 'XGGGY', 'GGGGG']","[37, 6, 1, 1]"
611,4,"['arose', 'large', 'farce', 'carve']","['YYXXG', 'XGGXG', 'XGGYG', 'GGGGG']","[8, 2, 1, 1]"
612,4,"['arose', 'those', 'close', 'loose']","['XXGGG', 'XXGGG', 'XYGGG', 'GGGGG']","[8, 5, 1, 1]"
613,4,"['arose', 'slant', 'sally', 'sadly']","['YXXYX', 'GYYXX', 'GGYGG', 'GGGGG']","[67, 3, 1, 1]"
614,5,"['arose', 'suint', 'shift', 'stilt', 'spilt']","['XXXYX', 'GXGXG', 'GXGXG', 'GYGGG', 'GGGGG']","[79, 4, 2, 1, 1]"
615,3,"['arose', 'agile', 'apple']","['GXXXG', 'GXXGG', 'GGGGG']","[18, 4, 4]"
616,3,"['arose', 'slant', 'slack']","['YXXYX', 'GGGXX', 'GGGGG']","[67, 1, 1]"
617,3,"['arose', 'melon', 'honey']","['XXYXY', 'XYXYY', 'GGGGG']","[47, 2, 2]"
618,4,"['arose', 'talcy', 'plain', 'final']","['YXXXX', 'XYYXX', 'XYYYY', 'GGGGG']","[148, 14, 1, 1]"
619,3,"['arose', 'pelts', 'sheen']","['XXXYY', 'XYXXY', 'GGGGG']","[44, 5, 5]"
620,5,"['arose', 'purge', 'three', 'nerve', 'eerie']","['XYXXG', 'XXGXG', 'XXGYG', 'XGGXG', 'GGGGG']","[19, 4, 3, 1, 1]"
621,3,"['arose', 'unity', 'minty']","['XXXXX', 'XYYGG', 'GGGGG']","[183, 1, 1]"
622,4,"['arose', 'suint', 'skill', 'slick']","['XXXYX', 'GXGXX', 'GYGYY', 'GGGGG']","[79, 9, 1, 1]"
623,4,"['arose', 'tiler', 'decry', 'derby']","['XYXXY', 'XXXYY', 'GGXYG', 'GGGGG']","[103, 14, 1, 1]"
624,4,"['arose', 'yaird', 'chart', 'wharf']","['YYXXX', 'XYXGX', 'XGGGX', 'GGGGG']","[55, 7, 1, 1]"
625,3,"['arose', 'pelts', 'spelt']","['XXXYY', 'YYYYY', 'GGGGG']","[44, 2, 2]"
626,3,"['arose', 'notal', 'coach']","['YXYXX', 'XGXYX', 'GGGGG']","[44, 7, 7]"
627,4,"['arose', 'drice', 'green', 'erupt']","['XGXXY', 'XGXXY', 'XGYYX', 'GGGGG']","[28, 7, 1, 1]"
628,4,"['arose', 'liens', 'since', 'singe']","['XXXYG', 'XGYYY', 'GGGXG', 'GGGGG']","[24, 2, 1, 1]"
629,5,"['arose', 'petri', 'prize', 'prime', 'price']","['XGXXG', 'GYXYY', 'GGGXG', 'GGGXG', 'GGGGG']","[24, 4, 3, 2, 2]"
630,4,"['arose', 'slant', 'snack', 'spawn']","['YXXYX', 'GXGYX', 'GYGXX', 'GGGGG']","[67, 3, 1, 1]"
631,3,"['arose', 'yaird', 'fairy']","['YYXXX', 'YGGGX', 'GGGGG']","[55, 2, 2]"
632,5,"['arose', 'unity', 'imply', 'dizzy', 'jiffy']","['XXXXX', 'XXYXG', 'YXXXG', 'XGXXG', 'GGGGG']","[183, 18, 5, 1, 1]"
633,5,"['arose', 'unity', 'imply', 'milky', 'filmy']","['XXXXX', 'XXYXG', 'YYXYG', 'YGGXG', 'GGGGG']","[183, 18, 2, 1, 1]"
634,5,"['arose', 'slant', 'staff', 'stamp', 'stack']","['YXXYX', 'GXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[67, 5, 3, 2, 2]"
635,4,"['arose', 'those', 'whose', 'chose']","['XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
636,3,"['arose', 'pelts', 'sleep']","['XXXYY', 'YYYXY', 'GGGGG']","[44, 3, 3]"
637,5,"['arose', 'arrow', 'arbor', 'armor', 'ardor']","['GGYXX', 'GGYGX', 'GGXGG', 'GGXGG', 'GGGGG']","[4, 3, 2, 1, 1]"
638,5,"['arose', 'talcy', 'handy', 'fanny', 'nanny']","['YXXXX', 'XGXXG', 'XGGXG', 'XGGGG', 'GGGGG']","[148, 14, 3, 1, 1]"
639,4,"['arose', 'tuile', 'piece', 'niece']","['XXXXG', 'XXYXG', 'XGGGG', 'GGGGG']","[79, 10, 1, 1]"
640,4,"['arose', 'hotly', 'woody', 'woozy']","['XXGXX', 'XGXXG', 'GGGXG', 'GGGGG']","[39, 7, 1, 1]"
641,3,"['arose', 'talcy', 'handy']","['YXXXX', 'XGXXG', 'GGGGG']","[148, 14, 14]"
642,2,"['arose', 'grace']","['YGXXG', 'GGGGG']","[19, 19]"
643,4,"['arose', 'tondi', 'idiot', 'ditto']","['XXYXX', 'YYXYY', 'YYYYY', 'GGGGG']","[104, 2, 1, 1]"
644,4,"['arose', 'slant', 'stand', 'stank']","['YXXYX', 'GXGGY', 'GGGGX', 'GGGGG']","[67, 2, 1, 1]"
645,4,"['arose', 'tread', 'break', 'cream']","['YGXXY', 'XGGGX', 'XGGGX', 'GGGGG']","[11, 5, 1, 1]"
646,3,"['arose', 'slant', 'usual']","['YXXYX', 'YYYXX', 'GGGGG']","[67, 3, 3]"
647,5,"['arose', 'bloke', 'phone', 'quote', 'diode']","['XXGXG', 'XXGXG', 'XXGXG', 'XXGXG', 'GGGGG']","[16, 5, 2, 1, 1]"
648,5,"['arose', 'claro', 'royal', 'labor', 'valor']","['YYYXX', 'XYYYY', 'YYXYY', 'YGXGG', 'GGGGG']","[28, 6, 2, 1, 1]"
649,3,"['arose', 'agile', 'angle']","['GXXXG', 'GYXGG', 'GGGGG']","[18, 1, 1]"
650,4,"['arose', 'talcy', 'human', 'ninja']","['YXXXX', 'XYXXX', 'XXXYY', 'GGGGG']","[148, 5, 1, 1]"
651,4,"['arose', 'unity', 'lumpy', 'muddy']","['XXXXX', 'YXXXG', 'XGYXG', 'GGGGG']","[183, 23, 2, 2]"
652,3,"['arose', 'cause', 'chase']","['YXXGG', 'GYXGG', 'GGGGG']","[10, 2, 2]"
653,4,"['arose', 'tiler', 'clerk', 'reply']","['XYXXY', 'XXYYY', 'XYYYX', 'GGGGG']","[103, 3, 1, 1]"
654,3,"['arose', 'prove', 'prone']","['XGGXG', 'GGGXG', 'GGGGG']","[14, 2, 2]"
655,4,"['arose', 'tophs', 'sloop', 'spoil']","['XXGYX', 'XYYXY', 'GYGYY', 'GGGGG']","[36, 9, 1, 1]"
656,3,"['arose', 'later', 'heart']","['YYXXY', 'XYYYY', 'GGGGG']","[60, 4, 4]"
657,4,"['arose', 'heats', 'shape', 'shade']","['YXXYG', 'YYGXY', 'GGGXG', 'GGGGG']","[29, 6, 5, 5]"
658,3,"['arose', 'tiler', 'diner']","['XYXXY', 'XGXGG', 'GGGGG']","[103, 15, 15]"
659,2,"['arose', 'arson']","['GGYYX', 'GGGGG']","[1, 1]"
660,4,"['arose', 'tondi', 'union', 'onion']","['XXYXX', 'XYYXY', 'XGGGG', 'GGGGG']","[104, 4, 1, 1]"
661,4,"['arose', 'pelts', 'steel', 'sleet']","['XXXYY', 'XYYYY', 'GYGGY', 'GGGGG']","[44, 3, 1, 1]"
662,6,"['arose', 'melon', 'hotel', 'vowel', 'bowel', 'dowel']","['XXYXY', 'XYYYX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[47, 6, 3, 2, 1, 1]"
663,4,"['arose', 'tondi', 'holly', 'couch']","['XXYXX', 'XGXXX', 'YGXXX', 'GGGGG']","[104, 19, 5, 5]"
664,3,"['arose', 'shaly', 'palsy']","['YXXGX', 'YXYYG', 'GGGGG']","[24, 1, 1]"
665,5,"['arose', 'melon', 'hotel', 'vowel', 'bowel']","['XXYXY', 'XYYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[47, 6, 3, 2, 2]"
666,4,"['arose', 'liens', 'slide', 'smile']","['XXXYG', 'YYYXY', 'GYGXG', 'GGGGG']","[24, 4, 1, 1]"
667,3,"['arose', 'bloke', 'evoke']","['XXGXG', 'XXGGG', 'GGGGG']","[16, 2, 2]"
668,3,"['arose', 'drice', 'creek']","['XGXXY', 'XGXYY', 'GGGGG']","[28, 4, 4]"
669,4,"['arose', 'gavel', 'table', 'lance']","['YXXXG', 'XGXYY', 'XGXYG', 'GGGGG']","[50, 8, 1, 1]"
670,3,"['arose', 'gavel', 'eagle']","['YXXXG', 'YGXYY', 'GGGGG']","[50, 1, 1]"
671,3,"['arose', 'tondi', 'idiot']","['XXYXX', 'YYXYY', 'GGGGG']","[104, 2, 2]"
