,steps,words,feedback,ncands
534,3,"['tales', 'gaper', 'baker']","['XGXGX', 'XGXGG', 'GGGGG']","[24, 6, 6]"
535,3,"['tales', 'ither', 'there']","['GXXYX', 'XYYYY', 'GGGGG']","[22, 1, 1]"
536,4,"['tales', 'oculi', 'lymph', 'glyph']","['XXYXX', 'XXXYX', 'YYXGG', 'GGGGG']","[99, 2, 1, 1]"
537,3,"['tales', 'irony', 'pooch']","['XXXXX', 'XXGXX', 'GGGGG']","[221, 3, 3]"
538,5,"['tales', 'irony', 'picky', 'wimpy', 'hippy']","['XXXXX', 'YXXXG', 'YGXXG', 'XGXGG', 'GGGGG']","[221, 10, 2, 1, 1]"
539,4,"['tales', 'smile', 'shell', 'spell']","['XXYYY', 'GXXGY', 'GXGGG', 'GGGGG']","[14, 4, 2, 2]"
540,5,"['tales', 'doily', 'holly', 'jolly', 'folly']","['XXGXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 2, 2]"
541,4,"['tales', 'smile', 'close', 'louse']","['XXYYY', 'YXXYG', 'XYYGG', 'GGGGG']","[14, 3, 1, 1]"
542,3,"['tales', 'doily', 'gulch']","['XXGXX', 'XXXYX', 'GGGGG']","[27, 2, 2]"
543,3,"['tales', 'fault', 'vault']","['YGYXX', 'XGGGG', 'GGGGG']","[5, 1, 1]"
544,4,"['tales', 'oculi', 'world', 'godly']","['XXYXX', 'YXXGX', 'XGXGY', 'GGGGG']","[99, 7, 1, 1]"
545,2,"['tales', 'threw']","['GXXGX', 'GGGGG']","[15, 15]"
546,3,"['tales', 'hotel', 'fleet']","['YXYGX', 'XXYGY', 'GGGGG']","[4, 1, 1]"
547,5,"['tales', 'acred', 'break', 'frame', 'grave']","['XYXYX', 'YXYYX', 'XGYYX', 'XGGXG', 'GGGGG']","[83, 17, 4, 3, 3]"
548,5,"['tales', 'acred', 'vegan', 'hyena', 'inane']","['XYXYX', 'YXXYX', 'XYXYY', 'XXYGY', 'GGGGG']","[83, 13, 3, 1, 1]"
549,3,"['tales', 'yonis', 'shock']","['XXXXY', 'XYXXY', 'GGGGG']","[88, 10, 10]"
550,5,"['tales', 'acred', 'craze', 'crane', 'crave']","['XYXYX', 'YYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[83, 9, 2, 1, 1]"
551,4,"['tales', 'toise', 'suite', 'spite']","['YXXYY', 'YXGYG', 'GXGGG', 'GGGGG']","[23, 3, 2, 2]"
552,3,"['tales', 'value', 'valve']","['XGGYX', 'GGGXG', 'GGGGG']","[3, 1, 1]"
553,5,"['tales', 'yonis', 'shirk', 'skiff', 'skimp']","['XXXXY', 'XXXYY', 'GXGXY', 'GGGXX', 'GGGGG']","[88, 11, 2, 1, 1]"
554,3,"['tales', 'aloin', 'claim']","['XYYXX', 'YGXGX', 'GGGGG']","[67, 4, 4]"
555,3,"['tales', 'carny', 'rainy']","['XGXXX', 'XGYGG', 'GGGGG']","[82, 1, 1]"
556,3,"['tales', 'torus', 'musty']","['YXXXY', 'YXXYY', 'GGGGG']","[67, 11, 11]"
557,5,"['tales', 'irone', 'chide', 'pixie', 'pique']","['XXXYX', 'YXXXG', 'XXYXG', 'GGXYG', 'GGGGG']","[165, 8, 2, 1, 1]"
558,5,"['tales', 'carny', 'gaudy', 'paddy', 'daddy']","['XGXXX', 'XGXXG', 'XGXGG', 'XGGGG', 'GGGGG']","[82, 9, 3, 1, 1]"
559,4,"['tales', 'chars', 'spawn', 'quasi']","['XYXXY', 'XXGXY', 'YXGXX', 'GGGGG']","[42, 8, 1, 1]"
560,4,"['tales', 'shear', 'arose', 'arise']","['XYXYY', 'YXYYY', 'GGXGG', 'GGGGG']","[33, 3, 1, 1]"
561,3,"['tales', 'noria', 'aging']","['XYXXX', 'YXXYY', 'GGGGG']","[102, 3, 3]"
562,2,"['tales', 'valet']","['YGGGX', 'GGGGG']","[1, 1]"
563,4,"['tales', 'irony', 'comic', 'opium']","['XXXXX', 'YXYXX', 'XYYYX', 'GGGGG']","[221, 4, 1, 1]"
564,4,"['tales', 'caret', 'great', 'avert']","['YYXYX', 'XYYYG', 'XYGYG', 'GGGGG']","[24, 3, 1, 1]"
565,5,"['tales', 'torus', 'musty', 'stunk', 'stuck']","['YXXXY', 'YXXYY', 'XYYYX', 'GGGXG', 'GGGGG']","[67, 11, 6, 1, 1]"
566,4,"['tales', 'uteri', 'route', 'recut']","['YXXYX', 'YYYYX', 'GXYYY', 'GGGGG']","[52, 5, 2, 2]"
567,4,"['tales', 'doily', 'gulch', 'mulch']","['XXGXX', 'XXXYX', 'XGGGG', 'GGGGG']","[27, 2, 1, 1]"
568,3,"['tales', 'irone', 'genre']","['XXXYX', 'XYXYG', 'GGGGG']","[165, 2, 2]"
569,4,"['tales', 'oiled', 'uncle', 'plume']","['XXYYX', 'XXYYX', 'YXXYG', 'GGGGG']","[49, 18, 3, 3]"
570,4,"['tales', 'oiled', 'bible', 'rifle']","['XXYYX', 'XGYYX', 'XGXGG', 'GGGGG']","[49, 3, 1, 1]"
571,4,"['tales', 'nitro', 'mount', 'count']","['YXXXX', 'YXYXY', 'XGGGG', 'GGGGG']","[87, 4, 1, 1]"
572,3,"['tales', 'irony', 'incur']","['XXXXX', 'GYXYX', 'GGGGG']","[221, 1, 1]"
573,3,"['tales', 'trial', 'total']","['GYYXX', 'GXXGG', 'GGGGG']","[7, 3, 3]"
574,5,"['tales', 'toise', 'guest', 'crest', 'wrest']","['YXXYY', 'YXXGY', 'XXGGG', 'XGGGG', 'GGGGG']","[23, 5, 3, 1, 1]"
575,4,"['tales', 'noria', 'cocoa', 'mocha']","['XYXXX', 'XGXXG', 'YGGYG', 'GGGGG']","[102, 5, 1, 1]"
576,5,"['tales', 'outer', 'enter', 'meter', 'deter']","['YXXGX', 'XXGGG', 'YXGGG', 'XGGGG', 'GGGGG']","[22, 4, 2, 1, 1]"
577,4,"['tales', 'torus', 'musty', 'study']","['YXXXY', 'YXXYY', 'XYYYG', 'GGGGG']","[67, 11, 1, 1]"
578,4,"['tales', 'oriel', 'lower', 'lover']","['XXYGX', 'YYXGY', 'GGXGG', 'GGGGG']","[43, 2, 1, 1]"
579,2,"['tales', 'safer']","['XGXGY', 'GGGGG']","[2, 2]"
580,5,"['tales', 'outer', 'greet', 'beret', 'rivet']","['YXXGX', 'XXYGY', 'XYYGG', 'XYYGG', 'GGGGG']","[22, 4, 2, 1, 1]"
581,3,"['tales', 'irony', 'funny']","['XXXXX', 'XXXGG', 'GGGGG']","[221, 2, 2]"
582,5,"['tales', 'osier', 'chose', 'spoke', 'smoke']","['XXXYY', 'YYXYX', 'XXGYG', 'GXGGG', 'GGGGG']","[69, 16, 2, 1, 1]"
583,6,"['tales', 'irony', 'pound', 'found', 'bound', 'mound']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 6, 5, 4, 3, 3]"
584,4,"['tales', 'irone', 'dunce', 'undue']","['XXXYX', 'XXXYG', 'YYYXG', 'GGGGG']","[165, 7, 1, 1]"
585,3,"['tales', 'shear', 'sedan']","['XYXYY', 'GXYGX', 'GGGGG']","[33, 1, 1]"
586,4,"['tales', 'carny', 'mango', 'pagan']","['XGXXX', 'XGXYX', 'XGYYX', 'GGGGG']","[82, 6, 1, 1]"
587,5,"['tales', 'osier', 'spine', 'shine', 'swine']","['XXXYY', 'XYGYX', 'GXGGG', 'GXGGG', 'GGGGG']","[69, 9, 2, 1, 1]"
588,5,"['tales', 'oiled', 'while', 'exile', 'guile']","['XXYYX', 'XYYYX', 'XXGGG', 'YXGGG', 'GGGGG']","[49, 5, 2, 1, 1]"
589,5,"['tales', 'torus', 'musty', 'dusty', 'gusty']","['YXXXY', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 11, 2, 1, 1]"
590,4,"['tales', 'irone', 'weigh', 'equip']","['XXXYX', 'YXXXY', 'XYYXX', 'GGGGG']","[165, 4, 1, 1]"
591,4,"['tales', 'routh', 'touch', 'tough']","['GXXXX', 'XGGYG', 'GGGXG', 'GGGGG']","[36, 2, 1, 1]"
592,4,"['tales', 'mange', 'dance', 'canoe']","['XGXYX', 'XGGXG', 'XGGYG', 'GGGGG']","[18, 2, 1, 1]"
593,3,"['tales', 'crass', 'chaos']","['XYXXG', 'GXGYG', 'GGGGG']","[7, 1, 1]"
594,4,"['tales', 'outer', 'comet', 'covet']","['YXXGX', 'YXYGX', 'GGXGG', 'GGGGG']","[22, 2, 1, 1]"
595,3,"['tales', 'noria', 'human']","['XYXXX', 'YXXXY', 'GGGGG']","[102, 2, 2]"
596,5,"['tales', 'irone', 'buyer', 'upper', 'udder']","['XXXGX', 'XYXXY', 'XYXGG', 'GXXGG', 'GGGGG']","[107, 14, 2, 1, 1]"
597,4,"['tales', 'oculi', 'lucky', 'lunch']","['XXYXX', 'XYYYX', 'GGYXX', 'GGGGG']","[99, 3, 2, 2]"
598,2,"['tales', 'blast']","['YYYXY', 'GGGGG']","[5, 5]"
599,4,"['tales', 'starn', 'straw', 'stray']","['YYXXY', 'GGYYX', 'GGGGX', 'GGGGG']","[26, 3, 2, 2]"
600,4,"['tales', 'carny', 'mango', 'manga']","['XGXXX', 'XGXYX', 'GGGGX', 'GGGGG']","[82, 6, 1, 1]"
601,3,"['tales', 'ruler', 'melee']","['XXGGX', 'XXGGX', 'GGGGG']","[5, 2, 2]"
602,4,"['tales', 'utile', 'elect', 'lefty']","['YXYYX', 'XYXYY', 'YYYXY', 'GGGGG']","[11, 4, 1, 1]"
603,3,"['tales', 'irony', 'quick']","['XXXXX', 'YXXXX', 'GGGGG']","[221, 10, 10]"
604,5,"['tales', 'saute', 'waste', 'caste', 'paste']","['YGXYY', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 5, 4, 3, 3]"
605,3,"['tales', 'irone', 'given']","['XXXGX', 'YXXYY', 'GGGGG']","[107, 4, 4]"
606,4,"['tales', 'outer', 'often', 'octet']","['YXXGX', 'GXGGX', 'GXGGX', 'GGGGG']","[22, 2, 1, 1]"
607,3,"['tales', 'siren', 'risen']","['XXXGY', 'YGYGG', 'GGGGG']","[31, 1, 1]"
608,4,"['tales', 'noria', 'organ', 'groan']","['XYXXX', 'YYYXY', 'YGYGG', 'GGGGG']","[102, 4, 1, 1]"
609,6,"['tales', 'glare', 'email', 'leach', 'leafy', 'leaky']","['XYYYX', 'XYGXY', 'YXGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[49, 5, 3, 2, 1, 1]"
610,4,"['tales', 'irony', 'bring', 'grind']","['XXXXX', 'YGXGX', 'XGGGY', 'GGGGG']","[221, 5, 1, 1]"
611,4,"['tales', 'mange', 'cache', 'carve']","['XGXYX', 'XGXXG', 'GGYXG', 'GGGGG']","[18, 4, 1, 1]"
612,4,"['tales', 'smile', 'close', 'loose']","['XXYYY', 'YXXYG', 'XYGGG', 'GGGGG']","[14, 3, 1, 1]"
613,3,"['tales', 'basal', 'sadly']","['XGYXY', 'XGYYY', 'GGGGG']","[5, 1, 1]"
614,2,"['tales', 'spilt']","['YXYXY', 'GGGGG']","[6, 6]"
615,3,"['tales', 'glare', 'apple']","['XYYYX', 'XYYXG', 'GGGGG']","[49, 4, 4]"
616,3,"['tales', 'clash', 'slack']","['XYYXY', 'YGGYX', 'GGGGG']","[19, 1, 1]"
617,4,"['tales', 'irone', 'money', 'honey']","['XXXGX', 'XXYYY', 'XGGGG', 'GGGGG']","[107, 8, 2, 2]"
618,3,"['tales', 'aloin', 'final']","['XYYXX', 'YYXYY', 'GGGGG']","[67, 1, 1]"
619,4,"['tales', 'siren', 'seven', 'sheen']","['XXXGY', 'GXXGG', 'GYXGG', 'GGGGG']","[31, 3, 1, 1]"
620,4,"['tales', 'irone', 'ridge', 'eerie']","['XXXYX', 'YYXXG', 'YYXXG', 'GGGGG']","[165, 4, 1, 1]"
621,3,"['tales', 'nitro', 'minty']","['YXXXX', 'YGYXX', 'GGGGG']","[87, 1, 1]"
622,4,"['tales', 'pulis', 'slink', 'slick']","['XXYXY', 'XXYYY', 'GGGXG', 'GGGGG']","[28, 7, 1, 1]"
623,4,"['tales', 'irone', 'decry', 'derby']","['XXXYX', 'XYXXY', 'GGXYG', 'GGGGG']","[165, 15, 1, 1]"
624,4,"['tales', 'noria', 'chard', 'wharf']","['XYXXX', 'XXYXY', 'XGGGX', 'GGGGG']","[102, 15, 1, 1]"
625,3,"['tales', 'style', 'spelt']","['YXYYY', 'GYXGY', 'GGGGG']","[5, 2, 2]"
626,3,"['tales', 'noria', 'coach']","['XYXXX', 'XGXXY', 'GGGGG']","[102, 2, 2]"
627,4,"['tales', 'uteri', 'route', 'erupt']","['YXXYX', 'YYYYX', 'YXGYY', 'GGGGG']","[52, 5, 1, 1]"
628,4,"['tales', 'osier', 'since', 'singe']","['XXXYY', 'XYYYX', 'GGGXG', 'GGGGG']","[69, 5, 1, 1]"
629,6,"['tales', 'irone', 'pride', 'prize', 'prime', 'price']","['XXXYX', 'YGXXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[165, 10, 3, 2, 1, 1]"
630,3,"['tales', 'chars', 'spawn']","['XYXXY', 'XXGXY', 'GGGGG']","[42, 8, 8]"
631,3,"['tales', 'carny', 'fairy']","['XGXXX', 'XGYXG', 'GGGGG']","[82, 3, 3]"
632,5,"['tales', 'irony', 'picky', 'dizzy', 'jiffy']","['XXXXX', 'YXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[221, 10, 5, 1, 1]"
633,4,"['tales', 'doily', 'milky', 'filmy']","['XXGXX', 'XXYYG', 'YGGXG', 'GGGGG']","[27, 2, 1, 1]"
634,5,"['tales', 'starn', 'staff', 'stamp', 'stack']","['YYXXY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[26, 5, 4, 3, 3]"
635,3,"['tales', 'osier', 'chose']","['XXXYY', 'YYXYX', 'GGGGG']","[69, 16, 16]"
636,2,"['tales', 'sleep']","['XXYGY', 'GGGGG']","[4, 4]"
637,5,"['tales', 'noria', 'bravo', 'armor', 'ardor']","['XYXXX', 'XYYXY', 'XGYXY', 'GGXGG', 'GGGGG']","[102, 8, 3, 1, 1]"
638,4,"['tales', 'carny', 'fanny', 'nanny']","['XGXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[82, 2, 1, 1]"
639,4,"['tales', 'irone', 'niche', 'niece']","['XXXYX', 'YXXYG', 'GGYXG', 'GGGGG']","[165, 8, 1, 1]"
640,5,"['tales', 'irony', 'goody', 'booby', 'woozy']","['XXXXX', 'XXGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[221, 7, 3, 1, 1]"
641,4,"['tales', 'carny', 'dandy', 'handy']","['XGXXX', 'XGXYG', 'YGGGG', 'GGGGG']","[82, 3, 1, 1]"
642,4,"['tales', 'acred', 'craze', 'grace']","['XYXYX', 'YYYYX', 'YGGXG', 'GGGGG']","[83, 9, 2, 2]"
643,3,"['tales', 'nitro', 'ditto']","['YXXXX', 'XGGXG', 'GGGGG']","[87, 1, 1]"
644,4,"['tales', 'starn', 'stand', 'stank']","['YYXXY', 'GGGXY', 'GGGGX', 'GGGGG']","[26, 2, 1, 1]"
645,4,"['tales', 'acred', 'craze', 'cream']","['XYXYX', 'YYYYX', 'GGYXY', 'GGGGG']","[83, 9, 2, 2]"
646,3,"['tales', 'clash', 'usual']","['XYYXY', 'XYYYX', 'GGGGG']","[19, 1, 1]"
647,3,"['tales', 'irone', 'diode']","['XXXYX', 'YXGXG', 'GGGGG']","[165, 2, 2]"
648,2,"['tales', 'valor']","['XGGXX', 'GGGGG']","[6, 6]"
649,3,"['tales', 'glare', 'angle']","['XYYYX', 'YYYXG', 'GGGGG']","[49, 2, 2]"
650,3,"['tales', 'noria', 'ninja']","['XYXXX', 'GXXYG', 'GGGGG']","[102, 1, 1]"
651,4,"['tales', 'irony', 'dumpy', 'muddy']","['XXXXX', 'XXXXG', 'YGYXG', 'GGGGG']","[221, 16, 1, 1]"
652,4,"['tales', 'shear', 'phase', 'chase']","['XYXYY', 'YGYYX', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
653,4,"['tales', 'oiled', 'uncle', 'reply']","['XXYYX', 'XXYYX', 'XXXGY', 'GGGGG']","[49, 18, 2, 2]"
654,3,"['tales', 'irone', 'prone']","['XXXYX', 'XGGGG', 'GGGGG']","[165, 3, 3]"
655,3,"['tales', 'pulis', 'spoil']","['XXYXY', 'YXYGY', 'GGGGG']","[28, 1, 1]"
656,4,"['tales', 'caret', 'great', 'heart']","['YYXYX', 'XYYYG', 'XYYYG', 'GGGGG']","[24, 3, 1, 1]"
657,4,"['tales', 'shear', 'shape', 'shade']","['XYXYY', 'GGYYX', 'GGGXG', 'GGGGG']","[33, 5, 4, 4]"
658,4,"['tales', 'irone', 'miner', 'diner']","['XXXGX', 'YYXYY', 'XGGGG', 'GGGGG']","[107, 5, 2, 2]"
659,4,"['tales', 'chars', 'sugar', 'arson']","['XYXXY', 'XXYYY', 'YXXYY', 'GGGGG']","[42, 4, 1, 1]"
660,4,"['tales', 'irony', 'union', 'onion']","['XXXXX', 'YXYYX', 'XGGGG', 'GGGGG']","[221, 5, 1, 1]"
661,3,"['tales', 'steel', 'sleet']","['YXYGY', 'GYGGY', 'GGGGG']","[2, 1, 1]"
662,5,"['tales', 'oriel', 'vowel', 'bowel', 'dowel']","['XXYGX', 'YXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[43, 6, 2, 1, 1]"
663,4,"['tales', 'irony', 'bough', 'couch']","['XXXXX', 'XXYXX', 'XGGXG', 'GGGGG']","[221, 9, 3, 3]"
664,2,"['tales', 'palsy']","['XGGXY', 'GGGGG']","[6, 6]"
665,4,"['tales', 'oriel', 'vowel', 'bowel']","['XXYGX', 'YXXGG', 'XGGGG', 'GGGGG']","[43, 6, 2, 2]"
666,2,"['tales', 'smile']","['XXYYY', 'GGGGG']","[14, 14]"
667,3,"['tales', 'irone', 'evoke']","['XXXYX', 'XXGXG', 'GGGGG']","[165, 3, 3]"
668,4,"['tales', 'irone', 'creed', 'creek']","['XXXGX', 'XGXXY', 'GGGGX', 'GGGGG']","[107, 8, 2, 2]"
669,3,"['tales', 'large', 'lance']","['XGYYX', 'GGXXG', 'GGGGG']","[8, 2, 2]"
670,3,"['tales', 'large', 'eagle']","['XGYYX', 'YGXYG', 'GGGGG']","[8, 1, 1]"
671,3,"['tales', 'nitro', 'idiot']","['YXXXX', 'XYYXY', 'GGGGG']","[87, 2, 2]"
672,2,"['tales', 'siren']","['XXXGY', 'GGGGG']","[31, 31]"
673,3,"['tales', 'until', 'built']","['YXYXX', 'YXYYY', 'GGGGG']","[18, 3, 3]"
674,4,"['tales', 'irone', 'cheek', 'embed']","['XXXGX', 'XXXXY', 'XXYGX', 'GGGGG']","[107, 2, 1, 1]"
675,4,"['tales', 'noria', 'chard', 'award']","['XYXXX', 'XXYXY', 'XXGGG', 'GGGGG']","[102, 15, 2, 2]"
676,4,"['tales', 'focus', 'gross', 'dross']","['XXXXG', 'XYXXG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
677,3,"['tales', 'aloin', 'annul']","['XYYXX', 'GYXXY', 'GGGGG']","[67, 1, 1]"
678,3,"['tales', 'irony', 'goody']","['XXXXX', 'XXGXG', 'GGGGG']","[221, 7, 7]"
679,7,"['tales', 'irony', 'brown', 'crown', 'grown', 'drown', 'frown']","['XXXXX', 'XGGYX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 5, 4, 3, 2, 1, 1]"
680,4,"['tales', 'chant', 'party', 'patio']","['YGXXX', 'XXYXY', 'GGXYX', 'GGGGG']","[31, 9, 1, 1]"
681,3,"['tales', 'panel', 'laden']","['XGYGX', 'XGYGY', 'GGGGG']","[11, 1, 1]"
682,4,"['tales', 'irony', 'quick', 'humid']","['XXXXX', 'YXXXX', 'XGYXX', 'GGGGG']","[221, 10, 1, 1]"
683,3,"['tales', 'utile', 'elite']","['YXYYX', 'XYGYG', 'GGGGG']","[11, 1, 1]"
684,3,"['tales', 'oculi', 'lymph']","['XXYXX', 'XXXYX', 'GGGGG']","[99, 2, 2]"
685,4,"['tales', 'irone', 'weigh', 'edify']","['XXXYX', 'YXXXY', 'XYGXX', 'GGGGG']","[165, 4, 1, 1]"
686,4,"['tales', 'nitro', 'fight', 'might']","['YXXXX', 'XGYXX', 'XGGGG', 'GGGGG']","[87, 7, 2, 2]"
687,4,"['tales', 'upset', 'onset', 'reset']","['YXXGY', 'XXGGG', 'XXGGG', 'GGGGG']","[11, 3, 2, 2]"
688,4,"['tales', 'torus', 'shift', 'visit']","['YXXXY', 'YXXXY', 'YXYXG', 'GGGGG']","[67, 13, 2, 2]"
689,3,"['tales', 'torus', 'gusto']","['YXXXY', 'YYXYY', 'GGGGG']","[67, 1, 1]"
690,3,"['tales', 'osier', 'purse']","['XXXYY', 'XYXYY', 'GGGGG']","[69, 10, 10]"
691,6,"['tales', 'carny', 'radio', 'major', 'favor', 'vapor']","['XGXXX', 'XGYXX', 'YGXXY', 'XGXGG', 'XGYGG', 'GGGGG']","[82, 11, 3, 2, 1, 1]"
692,6,"['tales', 'irony', 'croup', 'crowd', 'crook', 'crock']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGYG', 'GGGGG']","[221, 13, 3, 2, 1, 1]"
693,3,"['tales', 'uteri', 'write']","['YXXYX', 'XYYYY', 'GGGGG']","[52, 4, 4]"
694,3,"['tales', 'yonis', 'sunny']","['XXXXY', 'YXGXY', 'GGGGG']","[88, 1, 1]"
695,4,"['tales', 'aloft', 'octal', 'loath']","['YYYXX', 'YYYXY', 'YXYYY', 'GGGGG']","[14, 2, 1, 1]"
696,4,"['tales', 'noria', 'champ', 'chaff']","['XYXXX', 'XXXXY', 'GGGXX', 'GGGGG']","[102, 5, 1, 1]"
697,3,"['tales', 'smile', 'slide']","['XXYYY', 'GXGYG', 'GGGGG']","[14, 2, 2]"
698,4,"['tales', 'irone', 'buyer', 'queer']","['XXXGX', 'XYXXY', 'XGXGG', 'GGGGG']","[107, 14, 3, 3]"
699,5,"['tales', 'irone', 'enjoy', 'demon', 'venom']","['XXXYX', 'XXYYY', 'YYXGX', 'XGYGY', 'GGGGG']","[165, 5, 2, 1, 1]"
700,4,"['tales', 'starn', 'staff', 'stamp']","['YYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[26, 5, 4, 4]"
701,3,"['tales', 'yonis', 'sorry']","['XXXXY', 'YGXXY', 'GGGGG']","[88, 4, 4]"
702,3,"['tales', 'spilt', 'still']","['YXYXY', 'GXGGY', 'GGGGG']","[6, 1, 1]"
703,4,"['tales', 'noria', 'organ', 'acorn']","['XYXXX', 'YYYXY', 'YYXYG', 'GGGGG']","[102, 4, 2, 2]"
704,4,"['tales', 'noria', 'aging', 'aping']","['XYXXX', 'YXXYY', 'GYGGG', 'GGGGG']","[102, 3, 1, 1]"
705,3,"['tales', 'yonis', 'pushy']","['XXXXY', 'YXXXY', 'GGGGG']","[88, 10, 10]"
706,3,"['tales', 'taken', 'tamer']","['GGXGX', 'GGXGX', 'GGGGG']","[4, 2, 2]"
707,5,"['tales', 'cater', 'water', 'eater', 'hater']","['YGXGX', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
708,4,"['tales', 'carny', 'mango', 'mania']","['XGXXX', 'XGXYX', 'GGGXX', 'GGGGG']","[82, 6, 1, 1]"
709,3,"['tales', 'acred', 'awoke']","['XYXYX', 'GXXYX', 'GGGGG']","[83, 6, 6]"
710,5,"['tales', 'noria', 'drank', 'prawn', 'brawn']","['XYXXX', 'YXYXY', 'XGGYX', 'XGGGG', 'GGGGG']","[102, 11, 2, 1, 1]"
711,4,"['tales', 'torus', 'shift', 'swift']","['YXXXY', 'YXXXY', 'GXGGG', 'GGGGG']","[67, 13, 1, 1]"
712,4,"['tales', 'oiled', 'while', 'exile']","['XXYYX', 'XYYYX', 'XXGGG', 'GGGGG']","[49, 5, 2, 2]"
713,3,"['tales', 'irony', 'birch']","['XXXXX', 'YYXXX', 'GGGGG']","[221, 4, 4]"
714,3,"['tales', 'oculi', 'lucky']","['XXYXX', 'XYYYX', 'GGGGG']","[99, 3, 3]"
715,4,"['tales', 'irone', 'creed', 'freer']","['XXXGX', 'XGXXY', 'XGGGX', 'GGGGG']","[107, 8, 1, 1]"
716,4,"['tales', 'yonis', 'spiky', 'risky']","['XXXXY', 'YXXYY', 'YXYGG', 'GGGGG']","[88, 8, 1, 1]"
717,4,"['tales', 'torus', 'stomp', 'ghost']","['YXXXY', 'YYXXY', 'YYGXX', 'GGGGG']","[67, 8, 1, 1]"
718,4,"['tales', 'oriel', 'flier', 'plier']","['XXYGX', 'XYGGY', 'XGGGG', 'GGGGG']","[43, 2, 1, 1]"
719,3,"['tales', 'aloin', 'lunar']","['XYYXX', 'YYXXY', 'GGGGG']","[67, 1, 1]"
720,5,"['tales', 'irony', 'finch', 'pinch', 'winch']","['XXXXX', 'YXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 9, 3, 2, 2]"
721,5,"['tales', 'shear', 'spare', 'scare', 'snare']","['XYXYY', 'GXYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 3, 2, 1, 1]"
722,4,"['tales', 'osier', 'purse', 'nurse']","['XXXYY', 'XYXYY', 'XGGGG', 'GGGGG']","[69, 10, 2, 2]"
723,4,"['tales', 'osier', 'chose', 'house']","['XXXYY', 'YYXYX', 'XYYGG', 'GGGGG']","[69, 16, 1, 1]"
724,4,"['tales', 'noria', 'foray', 'borax']","['XYXXX', 'XGGXY', 'XGGGX', 'GGGGG']","[102, 2, 1, 1]"
725,4,"['tales', 'irone', 'miner', 'nicer']","['XXXGX', 'YYXYY', 'XGYGG', 'GGGGG']","[107, 5, 1, 1]"
726,5,"['tales', 'oculi', 'lucky', 'lunch', 'lurch']","['XXYXX', 'XYYYX', 'GGYXX', 'GGXGG', 'GGGGG']","[99, 3, 2, 1, 1]"
727,4,"['tales', 'pleat', 'dealt', 'exalt']","['YYYYX', 'XYYYG', 'XYGGG', 'GGGGG']","[13, 3, 1, 1]"
728,3,"['tales', 'ratio', 'about']","['YYXXX', 'XYYXY', 'GGGGG']","[27, 5, 5]"
729,4,"['tales', 'pansy', 'savoy', 'savvy']","['XGXXY', 'XGXYG', 'GGGXG', 'GGGGG']","[17, 3, 1, 1]"
730,4,"['tales', 'routh', 'topic', 'toxin']","['GXXXX', 'XGXYX', 'GGXGX', 'GGGGG']","[36, 5, 1, 1]"
731,3,"['tales', 'routh', 'tunic']","['GXXXX', 'XXYYX', 'GGGGG']","[36, 1, 1]"
732,6,"['tales', 'irone', 'fried', 'dried', 'cried', 'pried']","['XXXGX', 'YGXXY', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[107, 8, 3, 2, 1, 1]"
733,4,"['tales', 'aglow', 'villa', 'inlay']","['XYGXX', 'YXGXX', 'XYGYY', 'GGGGG']","[11, 3, 1, 1]"
734,4,"['tales', 'irony', 'chuck', 'chump']","['XXXXX', 'XXXXX', 'GGGYX', 'GGGGG']","[221, 3, 1, 1]"
735,3,"['tales', 'manly', 'lanky']","['XGYXX', 'XGGYG', 'GGGGG']","[18, 1, 1]"
736,5,"['tales', 'rebus', 'press', 'dress', 'cress']","['XXXYG', 'YYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 3, 2, 1, 1]"
737,4,"['tales', 'cater', 'water', 'eater']","['YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 2]"
