,steps,words,feedback,ncands
558,5,"['roate', 'layin', 'gaudy', 'paddy', 'daddy']","['XXYXX', 'XGYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[112, 17, 4, 2, 2]"
559,4,"['roate', 'lacks', 'swamp', 'quasi']","['XXGXX', 'XYXXY', 'YXGXX', 'GGGGG']","[71, 11, 3, 3]"
560,3,"['roate', 'argue', 'arise']","['YXYXG', 'GGXXG', 'GGGGG']","[10, 1, 1]"
561,4,"['roate', 'layin', 'china', 'aging']","['XXYXX', 'XYXYY', 'XXGGY', 'GGGGG']","[112, 4, 2, 2]"
562,3,"['roate', 'salet', 'valet']","['XXYYY', 'XGGGG', 'GGGGG']","[25, 1, 1]"
563,3,"['roate', 'loins', 'opium']","['XYXXX', 'XYGXX', 'GGGGG']","[66, 2, 2]"
564,3,"['roate', 'alert', 'avert']","['YXYYY', 'GXGGG', 'GGGGG']","[17, 1, 1]"
565,5,"['roate', 'thins', 'study', 'stuff', 'stuck']","['XXXYX', 'YXXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[63, 4, 3, 2, 2]"
566,2,"['roate', 'recut']","['GXXYY', 'GGGGG']","[8, 8]"
567,4,"['roate', 'sulci', 'gulch', 'mulch']","['XXXXX', 'XGGGX', 'XGGGG', 'GGGGG']","[195, 2, 1, 1]"
568,4,"['roate', 'epris', 'where', 'genre']","['YXXXG', 'YXYXX', 'XXYGG', 'GGGGG']","[39, 4, 1, 1]"
569,3,"['roate', 'elsin', 'plume']","['XXXXG', 'YGXXX', 'GGGGG']","[83, 3, 3]"
570,4,"['roate', 'rinse', 'ridge', 'rifle']","['GXXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[7, 2, 1, 1]"
571,4,"['roate', 'oints', 'mount', 'count']","['XGXYX', 'YXYYX', 'XGGGG', 'GGGGG']","[26, 3, 1, 1]"
572,3,"['roate', 'cursi', 'incur']","['YXXXX', 'YYYXY', 'GGGGG']","[63, 1, 1]"
573,2,"['roate', 'total']","['XGYYX', 'GGGGG']","[5, 5]"
574,4,"['roate', 'inter', 'crept', 'wrest']","['YXXYY', 'XXYYY', 'XGGXG', 'GGGGG']","[29, 6, 1, 1]"
575,3,"['roate', 'modal', 'mocha']","['XGYXX', 'GGXYX', 'GGGGG']","[16, 1, 1]"
576,4,"['roate', 'inter', 'meter', 'deter']","['YXXYY', 'XXGGG', 'XGGGG', 'GGGGG']","[29, 4, 1, 1]"
577,3,"['roate', 'thins', 'study']","['XXXYX', 'YXXXY', 'GGGGG']","[63, 4, 4]"
578,4,"['roate', 'sower', 'cover', 'lover']","['YGXXY', 'XGXGG', 'XGGGG', 'GGGGG']","[20, 11, 3, 3]"
579,5,"['roate', 'marge', 'paler', 'baker', 'safer']","['YXYXY', 'XGYXY', 'XGXGG', 'XGXGG', 'GGGGG']","[42, 11, 5, 4, 4]"
580,3,"['roate', 'recut', 'rivet']","['GXXYY', 'GYXXG', 'GGGGG']","[8, 1, 1]"
581,5,"['roate', 'sulci', 'dumpy', 'funky', 'funny']","['XXXXX', 'XGXXX', 'XGXXG', 'GGGXG', 'GGGGG']","[195, 18, 6, 1, 1]"
582,5,"['roate', 'noels', 'chose', 'spoke', 'smoke']","['XYXXG', 'XYYXY', 'XXGYG', 'GXGGG', 'GGGGG']","[30, 6, 2, 1, 1]"
583,7,"['roate', 'oundy', 'pound', 'found', 'sound', 'bound', 'mound']","['XGXXX', 'YYYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 7, 6, 5, 4, 3, 3]"
584,4,"['roate', 'elsin', 'dunce', 'undue']","['XXXXG', 'YXXXY', 'YYYXG', 'GGGGG']","[83, 8, 1, 1]"
585,3,"['roate', 'lande', 'sedan']","['XXYXY', 'XYYYY', 'GGGGG']","[55, 3, 3]"
586,3,"['roate', 'layin', 'pagan']","['XXYXX', 'XGXXG', 'GGGGG']","[112, 1, 1]"
587,5,"['roate', 'elsin', 'spine', 'shine', 'swine']","['XXXXG', 'YXYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[83, 7, 2, 1, 1]"
588,4,"['roate', 'elsin', 'while', 'guile']","['XXXXG', 'YYXYX', 'XXGGG', 'GGGGG']","[83, 5, 1, 1]"
589,4,"['roate', 'tiyns', 'dusty', 'gusty']","['XXXGX', 'YXYXY', 'XGGGG', 'GGGGG']","[21, 4, 3, 3]"
590,3,"['roate', 'eldin', 'equip']","['XXXXY', 'GXXGX', 'GGGGG']","[106, 1, 1]"
591,4,"['roate', 'oints', 'touch', 'tough']","['XGXYX', 'YXXYX', 'GGGXG', 'GGGGG']","[26, 7, 1, 1]"
592,3,"['roate', 'adobe', 'canoe']","['XYYXG', 'YXYXG', 'GGGGG']","[7, 1, 1]"
593,3,"['roate', 'piano', 'chaos']","['XYGXX', 'XXGXY', 'GGGGG']","[2, 1, 1]"
594,4,"['roate', 'motel', 'token', 'covet']","['XGXYY', 'XGYGX', 'YGXGX', 'GGGGG']","[7, 2, 1, 1]"
595,3,"['roate', 'layin', 'human']","['XXYXX', 'XYXXG', 'GGGGG']","[112, 1, 1]"
596,4,"['roate', 'fried', 'under', 'udder']","['YXXXY', 'XYXGY', 'GXGGG', 'GGGGG']","[102, 3, 1, 1]"
597,3,"['roate', 'sulci', 'lunch']","['XXXXX', 'XGYGX', 'GGGGG']","[195, 1, 1]"
598,3,"['roate', 'slant', 'blast']","['XXGYX', 'YGGXG', 'GGGGG']","[23, 1, 1]"
599,2,"['roate', 'stray']","['YXYYX', 'GGGGG']","[12, 12]"
600,3,"['roate', 'layin', 'manga']","['XXYXX', 'XGXXY', 'GGGGG']","[112, 3, 3]"
601,4,"['roate', 'elsin', 'bugle', 'melee']","['XXXXG', 'YYXXX', 'XXXYG', 'GGGGG']","[83, 7, 2, 2]"
602,4,"['roate', 'piety', 'jetty', 'lefty']","['XXXGY', 'XXYGG', 'XGYGG', 'GGGGG']","[12, 5, 4, 4]"
603,3,"['roate', 'sulci', 'quick']","['XXXXX', 'XGXGY', 'GGGGG']","[195, 2, 2]"
604,6,"['roate', 'saute', 'waste', 'taste', 'caste', 'paste']","['XXYGG', 'YGXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[10, 6, 5, 4, 3, 3]"
605,3,"['roate', 'eldin', 'given']","['XXXXY', 'YXXYG', 'GGGGG']","[106, 3, 3]"
606,4,"['roate', 'depot', 'onset', 'octet']","['XYXYY', 'XYXYG', 'GXXGG', 'GGGGG']","[8, 2, 1, 1]"
607,3,"['roate', 'liner', 'risen']","['GXXXY', 'XGYGY', 'GGGGG']","[21, 2, 2]"
608,4,"['roate', 'maron', 'organ', 'groan']","['YYYXX', 'XYYYG', 'YGYGG', 'GGGGG']","[28, 4, 1, 1]"
609,4,"['roate', 'leach', 'leafy', 'leaky']","['XXGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[11, 2, 1, 1]"
610,4,"['roate', 'cursi', 'bring', 'grind']","['YXXXX', 'XXYXY', 'XGGGY', 'GGGGG']","[63, 13, 1, 1]"
611,4,"['roate', 'argue', 'farce', 'carve']","['YXYXG', 'YYXXG', 'XGGYG', 'GGGGG']","[10, 3, 1, 1]"
612,3,"['roate', 'ousel', 'loose']","['XGXXG', 'YXYYY', 'GGGGG']","[22, 2, 2]"
613,3,"['roate', 'layin', 'sadly']","['XXYXX', 'YGYXX', 'GGGGG']","[112, 7, 7]"
614,3,"['roate', 'thins', 'spilt']","['XXXYX', 'YXGXY', 'GGGGG']","[63, 6, 6]"
615,4,"['roate', 'mesal', 'alive', 'apple']","['XXYXG', 'XYXYY', 'GYXXG', 'GGGGG']","[45, 14, 3, 3]"
616,3,"['roate', 'lacks', 'slack']","['XXGXX', 'YYYYY', 'GGGGG']","[71, 1, 1]"
617,4,"['roate', 'onely', 'money', 'honey']","['XGXXY', 'YYYXG', 'XGGGG', 'GGGGG']","[21, 4, 2, 2]"
618,3,"['roate', 'layin', 'final']","['XXYXX', 'YYXYY', 'GGGGG']","[112, 1, 1]"
619,3,"['roate', 'eldin', 'sheen']","['XXXXY', 'YXXXG', 'GGGGG']","[106, 6, 6]"
620,3,"['roate', 'epris', 'eerie']","['YXXXG', 'GXGGX', 'GGGGG']","[39, 1, 1]"
621,3,"['roate', 'tiyns', 'minty']","['XXXGX', 'YGYYX', 'GGGGG']","[21, 1, 1]"
622,3,"['roate', 'sulci', 'slick']","['XXXXX', 'GXYGY', 'GGGGG']","[195, 1, 1]"
623,3,"['roate', 'fried', 'derby']","['YXXXY', 'XYXYY', 'GGGGG']","[102, 4, 4]"
624,4,"['roate', 'darns', 'crawl', 'wharf']","['YXGXX', 'XYYXX', 'XYGYX', 'GGGGG']","[51, 16, 1, 1]"
625,3,"['roate', 'stile', 'spelt']","['XXXYY', 'GYXGY', 'GGGGG']","[56, 2, 2]"
626,2,"['roate', 'coach']","['XGGXX', 'GGGGG']","[5, 5]"
627,4,"['roate', 'inter', 'crept', 'erupt']","['YXXYY', 'XXYYY', 'XGYGG', 'GGGGG']","[29, 6, 1, 1]"
628,5,"['roate', 'elsin', 'spine', 'since', 'singe']","['XXXXG', 'YXYYY', 'GXYYG', 'GGGXG', 'GGGGG']","[83, 7, 2, 1, 1]"
629,5,"['roate', 'epris', 'prize', 'prime', 'price']","['YXXXG', 'YYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[39, 5, 3, 2, 2]"
630,4,"['roate', 'lacks', 'swamp', 'spawn']","['XXGXX', 'XYXXY', 'GYGXY', 'GGGGG']","[71, 11, 1, 1]"
631,3,"['roate', 'hairy', 'fairy']","['YXYXX', 'XGGGG', 'GGGGG']","[35, 2, 2]"
632,6,"['roate', 'sulci', 'dingy', 'wimpy', 'fizzy', 'jiffy']","['XXXXX', 'XXXXY', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[195, 19, 4, 2, 1, 1]"
633,3,"['roate', 'sulci', 'filmy']","['XXXXX', 'XXGXY', 'GGGGG']","[195, 7, 7]"
634,5,"['roate', 'slant', 'staff', 'stamp', 'stack']","['XXGYX', 'GXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[23, 5, 4, 3, 3]"
635,3,"['roate', 'noels', 'chose']","['XYXXG', 'XYYXY', 'GGGGG']","[30, 6, 6]"
636,4,"['roate', 'eldin', 'flesh', 'sleep']","['XXXXY', 'YGXXX', 'XGGYX', 'GGGGG']","[106, 6, 2, 2]"
637,4,"['roate', 'maron', 'arbor', 'ardor']","['YYYXX', 'XYYGX', 'GGXGG', 'GGGGG']","[28, 3, 1, 1]"
638,5,"['roate', 'layin', 'candy', 'fanny', 'nanny']","['XXYXX', 'XGYXY', 'XGGXG', 'XGGGG', 'GGGGG']","[112, 10, 4, 1, 1]"
639,4,"['roate', 'elsin', 'niche', 'niece']","['XXXXG', 'YXXYY', 'GGYXG', 'GGGGG']","[83, 8, 1, 1]"
640,4,"['roate', 'oundy', 'globy', 'woozy']","['XGXXX', 'YXXXG', 'XXGXG', 'GGGGG']","[71, 21, 1, 1]"
641,6,"['roate', 'layin', 'candy', 'sandy', 'dandy', 'handy']","['XXYXX', 'XGYXY', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[112, 10, 3, 2, 1, 1]"
642,2,"['roate', 'grace']","['YXGXG', 'GGGGG']","[23, 23]"
643,4,"['roate', 'sloth', 'pinto', 'ditto']","['XYXGX', 'XXYGX', 'XGXGG', 'GGGGG']","[8, 3, 1, 1]"
644,4,"['roate', 'slant', 'stand', 'stank']","['XXGYX', 'GXGGY', 'GGGGX', 'GGGGG']","[23, 2, 1, 1]"
645,4,"['roate', 'marge', 'dream', 'cream']","['YXYXY', 'YYYXY', 'XGGGG', 'GGGGG']","[42, 4, 1, 1]"
646,4,"['roate', 'layin', 'album', 'usual']","['XXYXX', 'YYXXX', 'YYXYX', 'GGGGG']","[112, 5, 2, 2]"
647,4,"['roate', 'noels', 'oxide', 'diode']","['XYXXG', 'XYYXX', 'YXYGG', 'GGGGG']","[30, 5, 1, 1]"
648,4,"['roate', 'maron', 'labor', 'valor']","['YYYXX', 'XGYGX', 'YGXGG', 'GGGGG']","[28, 5, 1, 1]"
649,5,"['roate', 'mesal', 'alive', 'apple', 'angle']","['XXYXG', 'XYXYY', 'GYXXG', 'GXXGG', 'GGGGG']","[45, 14, 3, 2, 2]"
650,4,"['roate', 'layin', 'china', 'ninja']","['XXYXX', 'XYXYY', 'XXYYG', 'GGGGG']","[112, 4, 1, 1]"
651,4,"['roate', 'sulci', 'dumpy', 'muddy']","['XXXXX', 'XGXXX', 'YGYXG', 'GGGGG']","[195, 18, 1, 1]"
652,4,"['roate', 'sheal', 'phase', 'chase']","['XXGXG', 'YGYYX', 'XGGGG', 'GGGGG']","[42, 2, 1, 1]"
653,3,"['roate', 'liner', 'reply']","['GXXXY', 'YXXYY', 'GGGGG']","[21, 1, 1]"
654,4,"['roate', 'prose', 'prove', 'prone']","['YYXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 3, 2, 2]"
655,3,"['roate', 'loins', 'spoil']","['XYXXX', 'YYYXY', 'GGGGG']","[66, 1, 1]"
656,2,"['roate', 'heart']","['YXGYY', 'GGGGG']","[2, 2]"
657,4,"['roate', 'sheal', 'shape', 'shade']","['XXGXG', 'GGYYX', 'GGGXG', 'GGGGG']","[42, 5, 4, 4]"
658,5,"['roate', 'fried', 'wider', 'diver', 'diner']","['YXXXY', 'XYYGY', 'XGYGG', 'GGXGG', 'GGGGG']","[102, 5, 2, 1, 1]"
659,3,"['roate', 'maron', 'arson']","['YYYXX', 'XYYGG', 'GGGGG']","[28, 1, 1]"
660,4,"['roate', 'loins', 'union', 'onion']","['XYXXX', 'XYGYX', 'XGGGG', 'GGGGG']","[66, 2, 1, 1]"
661,4,"['roate', 'stile', 'slept', 'sleet']","['XXXYY', 'GYXYY', 'GGGXG', 'GGGGG']","[56, 2, 1, 1]"
662,3,"['roate', 'onely', 'dowel']","['XGXXY', 'YXYYX', 'GGGGG']","[21, 6, 6]"
663,4,"['roate', 'oundy', 'cough', 'couch']","['XGXXX', 'YYXXX', 'GGGXG', 'GGGGG']","[71, 8, 1, 1]"
664,4,"['roate', 'layin', 'sadly', 'palsy']","['XXYXX', 'YGYXX', 'YGXYG', 'GGGGG']","[112, 7, 1, 1]"
665,5,"['roate', 'onely', 'dowel', 'vowel', 'bowel']","['XGXXY', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 6, 2, 1, 1]"
666,3,"['roate', 'elsin', 'smile']","['XXXXG', 'YYYYX', 'GGGGG']","[83, 1, 1]"
667,4,"['roate', 'noels', 'oxide', 'evoke']","['XYXXG', 'XYYXX', 'YXXXG', 'GGGGG']","[30, 5, 2, 2]"
668,4,"['roate', 'fried', 'cruel', 'creek']","['YXXXY', 'XGXGX', 'GGXGX', 'GGGGG']","[102, 6, 2, 2]"
669,5,"['roate', 'mesal', 'alive', 'cable', 'lance']","['XXYXG', 'XYXYY', 'YYXXG', 'YGXYG', 'GGGGG']","[45, 14, 5, 1, 1]"
670,5,"['roate', 'mesal', 'alive', 'cable', 'eagle']","['XXYXG', 'XYXYY', 'YYXXG', 'XGXGG', 'GGGGG']","[45, 14, 5, 2, 2]"
671,3,"['roate', 'spout', 'idiot']","['XYXYX', 'XXYXG', 'GGGGG']","[26, 3, 3]"
672,3,"['roate', 'fried', 'siren']","['YXXXY', 'XYYGX', 'GGGGG']","[102, 11, 11]"
673,3,"['roate', 'thins', 'built']","['XXXYX', 'YXGXX', 'GGGGG']","[63, 3, 3]"
674,3,"['roate', 'eldin', 'embed']","['XXXXY', 'GXYXX', 'GGGGG']","[106, 1, 1]"
675,3,"['roate', 'darns', 'award']","['YXGXX', 'YYYXX', 'GGGGG']","[51, 5, 5]"
676,5,"['roate', 'orcin', 'proud', 'droll', 'dross']","['YYXXX', 'YGXXX', 'XGGXY', 'GGGXX', 'GGGGG']","[57, 15, 3, 1, 1]"
677,3,"['roate', 'layin', 'annul']","['XXYXX', 'YYXXY', 'GGGGG']","[112, 1, 1]"
678,5,"['roate', 'oundy', 'howdy', 'moody', 'goody']","['XGXXX', 'YXXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[71, 6, 3, 1, 1]"
679,6,"['roate', 'orcin', 'brown', 'grown', 'drown', 'frown']","['YYXXX', 'YGXXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 4, 3, 2, 1, 1]"
680,4,"['roate', 'bloat', 'tango', 'patio']","['XYYYX', 'XXYYY', 'YGXXG', 'GGGGG']","[17, 2, 1, 1]"
681,3,"['roate', 'lande', 'laden']","['XXYXY', 'GGYYY', 'GGGGG']","[55, 1, 1]"
682,3,"['roate', 'sulci', 'humid']","['XXXXX', 'XGXXY', 'GGGGG']","[195, 1, 1]"
683,4,"['roate', 'suite', 'white', 'elite']","['XXXGG', 'XXGGG', 'XXGGG', 'GGGGG']","[10, 2, 1, 1]"
684,3,"['roate', 'sulci', 'lymph']","['XXXXX', 'XXYXX', 'GGGGG']","[195, 2, 2]"
685,3,"['roate', 'eldin', 'edify']","['XXXXY', 'GXYYX', 'GGGGG']","[106, 1, 1]"
686,6,"['roate', 'thins', 'pitch', 'light', 'fight', 'might']","['XXXYX', 'YYYXX', 'XGYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[63, 10, 4, 3, 2, 2]"
687,3,"['roate', 'recut', 'reset']","['GXXYY', 'GGXXG', 'GGGGG']","[8, 3, 3]"
688,4,"['roate', 'thins', 'split', 'visit']","['XXXYX', 'YXYXY', 'YXXGG', 'GGGGG']","[63, 3, 1, 1]"
689,3,"['roate', 'sloth', 'gusto']","['XYXGX', 'YXYGX', 'GGGGG']","[8, 1, 1]"
690,3,"['roate', 'epris', 'purse']","['YXXXG', 'YYGXY', 'GGGGG']","[39, 1, 1]"
691,5,"['roate', 'maron', 'labor', 'favor', 'vapor']","['YYYXX', 'XGYGX', 'XGXGG', 'XGYGG', 'GGGGG']","[28, 5, 3, 1, 1]"
692,4,"['roate', 'orcin', 'frock', 'crock']","['YYXXX', 'YGYXX', 'XGGGG', 'GGGGG']","[57, 6, 1, 1]"
693,2,"['roate', 'write']","['YXXGG', 'GGGGG']","[3, 3]"
694,3,"['roate', 'sulci', 'sunny']","['XXXXX', 'GGXXX', 'GGGGG']","[195, 1, 1]"
695,2,"['roate', 'loath']","['XGGGX', 'GGGGG']","[1, 1]"
696,5,"['roate', 'lacks', 'chain', 'champ', 'chaff']","['XXGXX', 'XYYXX', 'GGGXX', 'GGGXX', 'GGGGG']","[71, 3, 2, 1, 1]"
697,3,"['roate', 'elsin', 'slide']","['XXXXG', 'YGYYX', 'GGGGG']","[83, 3, 3]"
698,4,"['roate', 'fried', 'puers', 'queer']","['YXXXY', 'XYXGX', 'XGGYX', 'GGGGG']","[102, 23, 1, 1]"
699,4,"['roate', 'olden', 'enjoy', 'venom']","['XYXXY', 'YXXYY', 'YYXGX', 'GGGGG']","[19, 4, 1, 1]"
700,4,"['roate', 'slant', 'staff', 'stamp']","['XXGYX', 'GXGXY', 'GGGXX', 'GGGGG']","[23, 5, 4, 4]"
701,3,"['roate', 'horny', 'sorry']","['YGXXX', 'XGGXG', 'GGGGG']","[18, 4, 4]"
702,4,"['roate', 'thins', 'spilt', 'still']","['XXXYX', 'YXGXY', 'GXGGY', 'GGGGG']","[63, 6, 1, 1]"
703,4,"['roate', 'maron', 'organ', 'acorn']","['YYYXX', 'XYYYG', 'YYXYG', 'GGGGG']","[28, 4, 2, 2]"
704,5,"['roate', 'layin', 'china', 'aging', 'aping']","['XXYXX', 'XYXYY', 'XXGGY', 'GYGGG', 'GGGGG']","[112, 4, 2, 1, 1]"
705,6,"['roate', 'sulci', 'husky', 'bushy', 'mushy', 'pushy']","['XXXXX', 'YGXXX', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[195, 9, 3, 2, 1, 1]"
706,4,"['roate', 'alert', 'cater', 'tamer']","['YXYYY', 'YXYYY', 'XGYGG', 'GGGGG']","[17, 7, 3, 3]"
707,6,"['roate', 'alert', 'cater', 'water', 'eater', 'hater']","['YXYYY', 'YXYYY', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[17, 7, 3, 2, 1, 1]"
708,4,"['roate', 'layin', 'panic', 'mania']","['XXYXX', 'XGXGY', 'XGGGX', 'GGGGG']","[112, 3, 1, 1]"
709,4,"['roate', 'adobe', 'alone', 'awoke']","['XYYXG', 'GXGXG', 'GXGXG', 'GGGGG']","[7, 2, 1, 1]"
710,4,"['roate', 'darns', 'brain', 'brawn']","['YXGXX', 'XYYYX', 'GGGXG', 'GGGGG']","[51, 4, 1, 1]"
711,4,"['roate', 'thins', 'spilt', 'swift']","['XXXYX', 'YXGXY', 'GXGXG', 'GGGGG']","[63, 6, 1, 1]"
712,3,"['roate', 'elsin', 'exile']","['XXXXG', 'GYXYX', 'GGGGG']","[83, 1, 1]"
713,4,"['roate', 'cursi', 'lyric', 'birch']","['YXXXX', 'YXGXY', 'XXGYY', 'GGGGG']","[63, 2, 1, 1]"
714,3,"['roate', 'sulci', 'lucky']","['XXXXX', 'XGYYX', 'GGGGG']","[195, 1, 1]"
715,3,"['roate', 'fried', 'freer']","['YXXXY', 'GGXGX', 'GGGGG']","[102, 1, 1]"
716,3,"['roate', 'rugby', 'risky']","['GXXXX', 'GXXXG', 'GGGGG']","[4, 1, 1]"
717,3,"['roate', 'spout', 'ghost']","['XYXYX', 'YXGXG', 'GGGGG']","[26, 1, 1]"
718,4,"['roate', 'fried', 'skier', 'plier']","['YXXXY', 'XYGGX', 'XXGGG', 'GGGGG']","[102, 2, 1, 1]"
719,4,"['roate', 'hairy', 'sugar', 'lunar']","['YXYXX', 'XYXYX', 'XGXGG', 'GGGGG']","[35, 7, 1, 1]"
720,3,"['roate', 'sulci', 'winch']","['XXXXX', 'XXXGY', 'GGGGG']","[195, 6, 6]"
721,3,"['roate', 'grace', 'snare']","['YXGXG', 'XYGXG', 'GGGGG']","[23, 6, 6]"
722,4,"['roate', 'epris', 'curse', 'nurse']","['YXXXG', 'YXGXY', 'XGGGG', 'GGGGG']","[39, 6, 1, 1]"
723,3,"['roate', 'ousel', 'house']","['XGXXG', 'YYYYX', 'GGGGG']","[22, 2, 2]"
724,4,"['roate', 'solar', 'foray', 'borax']","['YGYXX', 'XGXGY', 'XGGGX', 'GGGGG']","[9, 2, 1, 1]"
725,5,"['roate', 'fried', 'siren', 'liner', 'nicer']","['YXXXY', 'XYYGX', 'XGYGY', 'XGYGG', 'GGGGG']","[102, 11, 3, 1, 1]"
726,3,"['roate', 'cursi', 'lurch']","['YXXXX', 'YGGXX', 'GGGGG']","[63, 1, 1]"
727,3,"['roate', 'least', 'exalt']","['XXGYY', 'YYGXG', 'GGGGG']","[12, 1, 1]"
728,3,"['roate', 'bloat', 'about']","['XYYYX', 'YXGYG', 'GGGGG']","[17, 1, 1]"
729,5,"['roate', 'layin', 'gaudy', 'sappy', 'savvy']","['XXYXX', 'XGYXX', 'XGXXG', 'GGXXG', 'GGGGG']","[112, 17, 8, 2, 2]"
730,4,"['roate', 'oints', 'point', 'toxin']","['XGXYX', 'YYYYX', 'XGYYY', 'GGGGG']","[26, 3, 1, 1]"
731,3,"['roate', 'thins', 'tunic']","['XXXYX', 'GXYYX', 'GGGGG']","[63, 1, 1]"
732,5,"['roate', 'fried', 'dried', 'cried', 'pried']","['YXXXY', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[102, 3, 2, 1, 1]"
733,3,"['roate', 'layin', 'inlay']","['XXYXX', 'YYYYY', 'GGGGG']","[112, 1, 1]"
734,4,"['roate', 'sulci', 'chunk', 'chump']","['XXXXX', 'XYXYX', 'GGGXX', 'GGGGG']","[195, 2, 1, 1]"
735,3,"['roate', 'layin', 'lanky']","['XXYXX', 'GGYXY', 'GGGGG']","[112, 1, 1]"
736,4,"['roate', 'fried', 'press', 'cress']","['YXXXY', 'XGXYX', 'XGGGG', 'GGGGG']","[102, 3, 1, 1]"
737,5,"['roate', 'alert', 'cater', 'water', 'eater']","['YXYYY', 'YXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 7, 3, 2, 2]"
738,3,"['roate', 'elsin', 'elude']","['XXXXG', 'GGXXX', 'GGGGG']","[83, 1, 1]"
739,4,"['roate', 'elsin', 'bugle', 'cycle']","['XXXXG', 'YYXXX', 'XXXGG', 'GGGGG']","[83, 7, 1, 1]"
740,4,"['roate', 'tiyns', 'fifty', 'kitty']","['XXXGX', 'YGYXX', 'XGXGG', 'GGGGG']","[21, 5, 4, 4]"
741,3,"['roate', 'ousel', 'boule']","['XGXXG', 'YYXYY', 'GGGGG']","[22, 1, 1]"
742,3,"['roate', 'horny', 'moron']","['YGXXX', 'XGGYX', 'GGGGG']","[18, 1, 1]"
743,5,"['roate', 'stile', 'duvet', 'tweet', 'tenet']","['XXXYY', 'XYXXY', 'XXXGG', 'GXYGG', 'GGGGG']","[56, 12, 3, 1, 1]"
744,4,"['roate', 'sheal', 'blaze', 'place']","['XXGXG', 'XXYYY', 'XGGXG', 'GGGGG']","[42, 10, 5, 5]"
745,4,"['roate', 'oundy', 'globy', 'lobby']","['XGXXX', 'YXXXG', 'XYYGG', 'GGGGG']","[71, 21, 1, 1]"
746,4,"['roate', 'sulci', 'flush', 'plush']","['XXXXX', 'YYYXX', 'XGGGG', 'GGGGG']","[195, 3, 2, 2]"
747,4,"['roate', 'sulci', 'lying', 'vigil']","['XXXXX', 'XXYXY', 'YXYXY', 'GGGGG']","[195, 12, 1, 1]"
748,3,"['roate', 'eldin', 'index']","['XXXXY', 'YXGYY', 'GGGGG']","[106, 1, 1]"
749,5,"['roate', 'sulci', 'lying', 'blind', 'blink']","['XXXXX', 'XXYXY', 'YXGGX', 'GGGGX', 'GGGGG']","[195, 12, 2, 1, 1]"
750,4,"['roate', 'sulci', 'clump', 'clung']","['XXXXX', 'XYYYX', 'GGGXX', 'GGGGG']","[195, 2, 1, 1]"
751,4,"['roate', 'lacks', 'plaid', 'qualm']","['XXGXX', 'YYXXX', 'XYGXX', 'GGGGG']","[71, 9, 1, 1]"
752,6,"['roate', 'orcin', 'frock', 'cross', 'crowd', 'croup']","['YYXXX', 'YGYXX', 'XGGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[57, 6, 3, 2, 1, 1]"
753,4,"['roate', 'sulci', 'cling', 'clink']","['XXXXX', 'XXYYY', 'GGGGX', 'GGGGG']","[195, 8, 1, 1]"
754,4,"['roate', 'sulci', 'quick', 'juicy']","['XXXXX', 'XGXGY', 'XGGGX', 'GGGGG']","[195, 2, 1, 1]"
755,2,"['roate', 'stage']","['XXGYG', 'GGGGG']","[5, 5]"
756,4,"['roate', 'lande', 'media', 'decay']","['XXYXY', 'XYXYY', 'XGYXY', 'GGGGG']","[55, 3, 1, 1]"
757,4,"['roate', 'epris', 'curve', 'nerve']","['YXXXG', 'YXGXX', 'XXGGG', 'GGGGG']","[39, 5, 2, 2]"
758,3,"['roate', 'fried', 'flier']","['YXXXY', 'GYGGX', 'GGGGG']","[102, 1, 1]"
759,3,"['roate', 'slant', 'shaft']","['XXGYX', 'GXGXG', 'GGGGG']","[23, 1, 1]"
760,4,"['roate', 'orcin', 'frock', 'crook']","['YYXXX', 'YGYXX', 'XGGYG', 'GGGGG']","[57, 6, 1, 1]"
761,4,"['roate', 'lande', 'angel', 'clean']","['XXYXY', 'YYYXY', 'YYXYY', 'GGGGG']","[55, 4, 1, 1]"
762,3,"['roate', 'layin', 'china']","['XXYXX', 'XYXYY', 'GGGGG']","[112, 4, 4]"
