,steps,words,feedback,ncands
565,5,"['nares', 'toils', 'study', 'stuff', 'stuck']","['XXXXY', 'YXXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[115, 7, 3, 2, 2]"
566,4,"['nares', 'citer', 'erect', 'recut']","['XXYYX', 'YXYYY', 'YYYYG', 'GGGGG']","[75, 3, 1, 1]"
567,5,"['nares', 'oculi', 'lucky', 'gulch', 'mulch']","['XXXXX', 'XYYYX', 'YGYXX', 'XGGGG', 'GGGGG']","[219, 3, 2, 1, 1]"
568,3,"['nares', 'inert', 'genre']","['YXYYX', 'XYYGX', 'GGGGG']","[12, 1, 1]"
569,4,"['nares', 'tiled', 'boule', 'plume']","['XXXYX', 'XXYYX', 'XXGYG', 'GGGGG']","[140, 19, 3, 3]"
570,4,"['nares', 'citer', 'ridge', 'rifle']","['XXYYX', 'XGXYY', 'GGXXG', 'GGGGG']","[75, 4, 1, 1]"
571,3,"['nares', 'colin', 'count']","['YXXXX', 'GGXXY', 'GGGGG']","[99, 3, 3]"
572,3,"['nares', 'groin', 'incur']","['YXYXX', 'XYXYY', 'GGGGG']","[35, 1, 1]"
573,3,"['nares', 'octal', 'total']","['XYXXX', 'YXGGG', 'GGGGG']","[94, 1, 1]"
574,5,"['nares', 'prose', 'fresh', 'crest', 'wrest']","['XXYYY', 'XGXGY', 'XGGGX', 'XGGGG', 'GGGGG']","[14, 3, 2, 1, 1]"
575,4,"['nares', 'octal', 'coach', 'mocha']","['XYXXX', 'YYXYX', 'YGYYY', 'GGGGG']","[94, 4, 1, 1]"
576,4,"['nares', 'reoil', 'meter', 'deter']","['XXYGX', 'YGXXX', 'XGGGG', 'GGGGG']","[96, 5, 1, 1]"
577,3,"['nares', 'toils', 'study']","['XXXXY', 'YXXXY', 'GGGGG']","[115, 7, 7]"
578,4,"['nares', 'reoil', 'lower', 'lover']","['XXYGX', 'YYYXY', 'GGXGG', 'GGGGG']","[96, 3, 1, 1]"
579,2,"['nares', 'safer']","['XGYGY', 'GGGGG']","[1, 1]"
580,4,"['nares', 'reoil', 'river', 'rivet']","['XXYGX', 'GYXYX', 'GGGGY', 'GGGGG']","[96, 4, 1, 1]"
581,3,"['nares', 'colin', 'funny']","['YXXXX', 'XXXXY', 'GGGGG']","[99, 4, 4]"
582,4,"['nares', 'telos', 'scope', 'smoke']","['XXXYY', 'XYXYY', 'GXGXG', 'GGGGG']","[68, 15, 2, 2]"
583,3,"['nares', 'colin', 'mound']","['YXXXX', 'XGXXY', 'GGGGG']","[99, 12, 12]"
584,4,"['nares', 'olein', 'bench', 'undue']","['YXXYX', 'XXYXY', 'XYYXX', 'GGGGG']","[55, 11, 1, 1]"
585,3,"['nares', 'snake', 'sedan']","['YYXYY', 'GYYXY', 'GGGGG']","[3, 1, 1]"
586,5,"['nares', 'canty', 'fauna', 'wagon', 'pagan']","['YGXXX', 'XGYXX', 'XGXYY', 'XGGXG', 'GGGGG']","[37, 3, 2, 1, 1]"
587,6,"['nares', 'stein', 'since', 'shine', 'spine', 'swine']","['YXXYY', 'GXYYY', 'GYYXG', 'GXGGG', 'GXGGG', 'GGGGG']","[19, 7, 5, 2, 1, 1]"
588,5,"['nares', 'tiled', 'while', 'exile', 'guile']","['XXXYX', 'XYYYX', 'XXGGG', 'YXGGG', 'GGGGG']","[140, 4, 2, 1, 1]"
589,4,"['nares', 'toils', 'study', 'gusty']","['XXXXY', 'YXXXY', 'YYYXG', 'GGGGG']","[115, 7, 2, 2]"
590,4,"['nares', 'tiled', 'movie', 'equip']","['XXXYX', 'XYXYX', 'XXXGY', 'GGGGG']","[140, 7, 1, 1]"
591,4,"['nares', 'oculi', 'youth', 'tough']","['XXXXX', 'YXGXX', 'XGGYG', 'GGGGG']","[219, 7, 1, 1]"
592,3,"['nares', 'dance', 'canoe']","['YGXYX', 'XGGYG', 'GGGGG']","[4, 1, 1]"
593,3,"['nares', 'class', 'chaos']","['XYXXG', 'GXGYG', 'GGGGG']","[6, 1, 1]"
594,4,"['nares', 'toled', 'comet', 'covet']","['XXXGX', 'YGXGX', 'GGXGG', 'GGGGG']","[49, 2, 1, 1]"
595,3,"['nares', 'liang', 'human']","['YYXXX', 'XXYYX', 'GGGGG']","[42, 5, 5]"
596,4,"['nares', 'reoil', 'cured', 'udder']","['XXYGX', 'YYXXX', 'XYYGY', 'GGGGG']","[96, 21, 1, 1]"
597,4,"['nares', 'colin', 'lynch', 'lunch']","['YXXXX', 'YXYXY', 'GXGGG', 'GGGGG']","[99, 2, 1, 1]"
598,3,"['nares', 'halts', 'blast']","['XYXXY', 'XYYYY', 'GGGGG']","[53, 3, 3]"
599,4,"['nares', 'scrap', 'straw', 'stray']","['XYGXY', 'GXGGX', 'GGGGX', 'GGGGG']","[6, 2, 1, 1]"
600,3,"['nares', 'canty', 'manga']","['YGXXX', 'XGGXX', 'GGGGG']","[37, 5, 5]"
601,3,"['nares', 'toled', 'melee']","['XXXGX', 'XXGGX', 'GGGGG']","[49, 1, 1]"
602,4,"['nares', 'tiled', 'elect', 'lefty']","['XXXYX', 'YXYYX', 'YYYXY', 'GGGGG']","[140, 6, 1, 1]"
603,3,"['nares', 'oculi', 'quick']","['XXXXX', 'XYYXY', 'GGGGG']","[219, 4, 4]"
604,6,"['nares', 'saute', 'waste', 'taste', 'caste', 'paste']","['XGXYY', 'YGXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[14, 6, 5, 4, 3, 3]"
605,3,"['nares', 'eloin', 'given']","['YXXGX', 'YXXYG', 'GGGGG']","[28, 3, 3]"
606,3,"['nares', 'toled', 'octet']","['XXXGX', 'YYXGX', 'GGGGG']","[49, 1, 1]"
607,2,"['nares', 'risen']","['YXYGY', 'GGGGG']","[2, 2]"
608,3,"['nares', 'grand', 'groan']","['YYYXX', 'GGYYX', 'GGGGG']","[21, 1, 1]"
609,6,"['nares', 'dealt', 'leave', 'leach', 'leafy', 'leaky']","['XYXYX', 'XGGYX', 'GGGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[90, 4, 3, 2, 1, 1]"
610,3,"['nares', 'groin', 'grind']","['YXYXX', 'GGXYY', 'GGGGG']","[35, 1, 1]"
611,5,"['nares', 'early', 'barge', 'farce', 'carve']","['XGGYX', 'YGGXX', 'XGGXG', 'XGGYG', 'GGGGG']","[6, 3, 2, 1, 1]"
612,4,"['nares', 'telos', 'close', 'loose']","['XXXYY', 'XYYYY', 'XYGGG', 'GGGGG']","[68, 4, 1, 1]"
613,4,"['nares', 'slaty', 'sally', 'sadly']","['XGXXY', 'GYYXG', 'GGYGG', 'GGGGG']","[24, 2, 1, 1]"
614,4,"['nares', 'toils', 'still', 'spilt']","['XXXXY', 'YXGGY', 'GYGGY', 'GGGGG']","[115, 3, 1, 1]"
615,3,"['nares', 'dealt', 'apple']","['XYXYX', 'XYYGX', 'GGGGG']","[90, 4, 4]"
616,4,"['nares', 'halts', 'small', 'slack']","['XYXXY', 'XYYXY', 'GXGYY', 'GGGGG']","[53, 9, 1, 1]"
617,4,"['nares', 'eloin', 'money', 'honey']","['YXXGX', 'YXYXY', 'XGGGG', 'GGGGG']","[28, 3, 2, 2]"
618,3,"['nares', 'liang', 'final']","['YYXXX', 'YGYYX', 'GGGGG']","[42, 1, 1]"
619,3,"['nares', 'seven', 'sheen']","['YXXGY', 'GYXGG', 'GGGGG']","[6, 1, 1]"
620,5,"['nares', 'coyer', 'merit', 'peril', 'eerie']","['XXGYX', 'XXXYY', 'XGGGX', 'XGGGX', 'GGGGG']","[24, 9, 2, 1, 1]"
621,4,"['nares', 'colin', 'tying', 'minty']","['YXXXX', 'XXXYY', 'YYYYX', 'GGGGG']","[99, 15, 1, 1]"
622,3,"['nares', 'toils', 'slick']","['XXXXY', 'XXGYY', 'GGGGG']","[115, 2, 2]"
623,3,"['nares', 'coyer', 'derby']","['XXGYX', 'XXYYY', 'GGGGG']","[24, 6, 6]"
624,4,"['nares', 'actor', 'fraud', 'wharf']","['XYYXX', 'YXXXY', 'YYGXX', 'GGGGG']","[71, 17, 1, 1]"
625,4,"['nares', 'telos', 'style', 'spelt']","['XXXYY', 'YYYXY', 'GYXGY', 'GGGGG']","[68, 4, 2, 2]"
626,3,"['nares', 'octal', 'coach']","['XYXXX', 'YYXYX', 'GGGGG']","[94, 4, 4]"
627,4,"['nares', 'citer', 'there', 'erupt']","['XXYYX', 'XXYYY', 'YXYYY', 'GGGGG']","[75, 10, 2, 2]"
628,4,"['nares', 'stein', 'since', 'singe']","['YXXYY', 'GXYYY', 'GGGXG', 'GGGGG']","[19, 7, 1, 1]"
629,3,"['nares', 'citer', 'price']","['XXYYX', 'YYXYY', 'GGGGG']","[75, 2, 2]"
630,4,"['nares', 'stank', 'snail', 'spawn']","['YYXXY', 'GXGYX', 'GYGXX', 'GGGGG']","[15, 3, 1, 1]"
631,4,"['nares', 'aroid', 'rabbi', 'fairy']","['XGYXX', 'YYXYX', 'YGXXY', 'GGGGG']","[23, 3, 2, 2]"
632,6,"['nares', 'oculi', 'whity', 'dizzy', 'piggy', 'jiffy']","['XXXXX', 'XXXXY', 'XXYXG', 'XGXXG', 'XGXXG', 'GGGGG']","[219, 26, 6, 2, 1, 1]"
633,5,"['nares', 'oculi', 'light', 'milky', 'filmy']","['XXXXX', 'XXXYY', 'YGXXX', 'YGGXG', 'GGGGG']","[219, 10, 2, 1, 1]"
634,4,"['nares', 'halts', 'coast', 'stack']","['XYXXY', 'XYXYY', 'YXGYY', 'GGGGG']","[53, 9, 1, 1]"
635,4,"['nares', 'telos', 'scope', 'chose']","['XXXYY', 'XYXYY', 'YYGXG', 'GGGGG']","[68, 15, 1, 1]"
636,3,"['nares', 'islet', 'sleep']","['XXXGY', 'XYYGX', 'GGGGG']","[18, 2, 2]"
637,5,"['nares', 'actor', 'arbor', 'armor', 'ardor']","['XYYXX', 'GXXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[71, 4, 2, 1, 1]"
638,3,"['nares', 'naval', 'nanny']","['GGXXX', 'GGXYX', 'GGGGG']","[3, 1, 1]"
639,3,"['nares', 'newly', 'niece']","['GXXYX', 'GYXXX', 'GGGGG']","[7, 3, 3]"
640,4,"['nares', 'oculi', 'howdy', 'woozy']","['XXXXX', 'YXXXX', 'XGYXG', 'GGGGG']","[219, 21, 1, 1]"
641,6,"['nares', 'canty', 'fanny', 'manly', 'dandy', 'handy']","['YGXXX', 'XGGXG', 'XGGYG', 'XGGXG', 'YGGGG', 'GGGGG']","[37, 6, 5, 2, 1, 1]"
642,5,"['nares', 'tared', 'lacer', 'reach', 'grace']","['XYYYX', 'XYYYX', 'XYYYY', 'YYGGX', 'GGGGG']","[63, 37, 7, 2, 2]"
643,4,"['nares', 'oculi', 'widow', 'ditto']","['XXXXX', 'YXXXY', 'XGYYX', 'GGGGG']","[219, 9, 1, 1]"
644,2,"['nares', 'stank']","['YYXXY', 'GGGGG']","[15, 15]"
645,5,"['nares', 'tared', 'lacer', 'reach', 'cream']","['XYYYX', 'XYYYX', 'XYYYY', 'YYYYX', 'GGGGG']","[63, 37, 7, 2, 2]"
646,4,"['nares', 'halts', 'small', 'usual']","['XYXXY', 'XYYXY', 'YXYYG', 'GGGGG']","[53, 9, 1, 1]"
647,4,"['nares', 'tiled', 'midge', 'diode']","['XXXYX', 'XGXYY', 'XGYXG', 'GGGGG']","[140, 2, 1, 1]"
648,5,"['nares', 'aroid', 'major', 'labor', 'valor']","['XGYXX', 'YYYXX', 'XGXGG', 'YGXGG', 'GGGGG']","[23, 8, 5, 1, 1]"
649,4,"['nares', 'laten', 'alone', 'angle']","['YYXYX', 'YYXYY', 'GYXYG', 'GGGGG']","[24, 5, 2, 2]"
650,2,"['nares', 'ninja']","['GYXXX', 'GGGGG']","[2, 2]"
651,4,"['nares', 'oculi', 'dumpy', 'muddy']","['XXXXX', 'XXYXX', 'YGYXG', 'GGGGG']","[219, 15, 1, 1]"
652,4,"['nares', 'tesla', 'phase', 'chase']","['XYXYY', 'XYYXY', 'XGGGG', 'GGGGG']","[42, 16, 1, 1]"
653,4,"['nares', 'citer', 'prove', 'reply']","['XXYYX', 'XXXYY', 'YYXXY', 'GGGGG']","[75, 20, 1, 1]"
654,3,"['nares', 'inert', 'prone']","['YXYYX', 'XYYYX', 'GGGGG']","[12, 4, 4]"
655,3,"['nares', 'toils', 'spoil']","['XXXXY', 'XYYYY', 'GGGGG']","[115, 1, 1]"
656,4,"['nares', 'tared', 'great', 'heart']","['XYYYX', 'YYYYX', 'XYYYG', 'GGGGG']","[63, 9, 2, 2]"
657,4,"['nares', 'tesla', 'phase', 'shade']","['XYXYY', 'XYYXY', 'XGGYG', 'GGGGG']","[42, 16, 4, 4]"
658,5,"['nares', 'finer', 'liner', 'miner', 'diner']","['YXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
659,2,"['nares', 'arson']","['YYYXY', 'GGGGG']","[3, 3]"
660,4,"['nares', 'colin', 'union', 'onion']","['YXXXX', 'XYXYG', 'XGGGG', 'GGGGG']","[99, 2, 1, 1]"
661,3,"['nares', 'islet', 'sleet']","['XXXGY', 'XYYGG', 'GGGGG']","[18, 1, 1]"
662,4,"['nares', 'toled', 'model', 'dowel']","['XXXGX', 'XGYGY', 'XGYGG', 'GGGGG']","[49, 2, 1, 1]"
663,4,"['nares', 'oculi', 'touch', 'couch']","['XXXXX', 'YYGXX', 'XGGGG', 'GGGGG']","[219, 5, 3, 3]"
664,3,"['nares', 'slaty', 'palsy']","['XGXXY', 'YYYXG', 'GGGGG']","[24, 1, 1]"
665,4,"['nares', 'toled', 'vowel', 'bowel']","['XXXGX', 'XGYGX', 'XGGGG', 'GGGGG']","[49, 3, 1, 1]"
666,4,"['nares', 'telos', 'shell', 'smile']","['XXXYY', 'XYYXY', 'GXYGY', 'GGGGG']","[68, 10, 1, 1]"
667,4,"['nares', 'tiled', 'gecko', 'evoke']","['XXXYX', 'XXXYX', 'XYXGY', 'GGGGG']","[140, 16, 1, 1]"
668,4,"['nares', 'reoil', 'cured', 'creek']","['XXYGX', 'YYXXX', 'GXYGX', 'GGGGG']","[96, 21, 4, 4]"
669,3,"['nares', 'dance', 'lance']","['YGXYX', 'XGGGG', 'GGGGG']","[4, 1, 1]"
670,4,"['nares', 'value', 'table', 'eagle']","['XGXYX', 'XGYXG', 'XGXGG', 'GGGGG']","[23, 8, 3, 3]"
671,5,"['nares', 'oculi', 'widow', 'idiom', 'idiot']","['XXXXX', 'YXXXY', 'XYYGX', 'GGGGX', 'GGGGG']","[219, 9, 2, 1, 1]"
672,2,"['nares', 'siren']","['YXGGY', 'GGGGG']","[1, 1]"
673,3,"['nares', 'oculi', 'built']","['XXXXX', 'XXYGY', 'GGGGG']","[219, 6, 6]"
674,3,"['nares', 'toled', 'embed']","['XXXGX', 'XXXGG', 'GGGGG']","[49, 1, 1]"
675,3,"['nares', 'actor', 'award']","['XYYXX', 'GXXXY', 'GGGGG']","[71, 2, 2]"
676,4,"['nares', 'cross', 'gross', 'dross']","['XXYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
677,4,"['nares', 'liang', 'zonal', 'annul']","['YYXXX', 'YXYYX', 'XXGYG', 'GGGGG']","[42, 3, 1, 1]"
678,5,"['nares', 'oculi', 'howdy', 'moody', 'goody']","['XXXXX', 'YXXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[219, 21, 3, 1, 1]"
679,6,"['nares', 'groin', 'brown', 'crown', 'drown', 'frown']","['YXYXX', 'XGGXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[35, 4, 3, 2, 1, 1]"
680,4,"['nares', 'talcy', 'faith', 'patio']","['XGXXX', 'YGXXX', 'XGYYX', 'GGGGG']","[71, 5, 1, 1]"
681,4,"['nares', 'taken', 'haven', 'laden']","['YGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[7, 3, 2, 2]"
682,3,"['nares', 'oculi', 'humid']","['XXXXX', 'XXYXY', 'GGGGG']","[219, 1, 1]"
683,3,"['nares', 'tiled', 'elite']","['XXXYX', 'YYYYX', 'GGGGG']","[140, 2, 2]"
684,3,"['nares', 'oculi', 'lymph']","['XXXXX', 'XXXYX', 'GGGGG']","[219, 2, 2]"
685,4,"['nares', 'tiled', 'guide', 'edify']","['XXXYX', 'XYXYY', 'XXGYY', 'GGGGG']","[140, 5, 1, 1]"
686,5,"['nares', 'oculi', 'whity', 'fight', 'might']","['XXXXX', 'XXXXY', 'XYYYX', 'XGGGG', 'GGGGG']","[219, 26, 3, 2, 2]"
687,3,"['nares', 'sower', 'reset']","['XXYGY', 'YXXGY', 'GGGGG']","[16, 1, 1]"
688,4,"['nares', 'toils', 'sixth', 'visit']","['XXXXY', 'YXYXY', 'YGXYX', 'GGGGG']","[115, 5, 2, 2]"
689,4,"['nares', 'toils', 'spout', 'gusto']","['XXXXY', 'YYXXY', 'YXYYY', 'GGGGG']","[115, 11, 1, 1]"
690,4,"['nares', 'verso', 'curse', 'purse']","['XXGYY', 'XYGGX', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
691,6,"['nares', 'aroid', 'major', 'labor', 'favor', 'vapor']","['XGYXX', 'YYYXX', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[23, 8, 5, 3, 1, 1]"
692,5,"['nares', 'triol', 'group', 'crowd', 'crock']","['XXYXX', 'XGXYX', 'XGGXX', 'GGGXX', 'GGGGG']","[93, 7, 3, 1, 1]"
693,4,"['nares', 'citer', 'tribe', 'write']","['XXYYX', 'XYYYY', 'YGGXG', 'GGGGG']","[75, 6, 1, 1]"
694,3,"['nares', 'suint', 'sunny']","['YXXXY', 'GGXGX', 'GGGGG']","[35, 1, 1]"
695,4,"['nares', 'octal', 'aloft', 'loath']","['XYXXX', 'YXYYY', 'YYYXY', 'GGGGG']","[94, 3, 1, 1]"
696,4,"['nares', 'octal', 'champ', 'chaff']","['XYXXX', 'XYXYX', 'GGGXX', 'GGGGG']","[94, 5, 1, 1]"
697,4,"['nares', 'telos', 'shell', 'slide']","['XXXYY', 'XYYXY', 'GXYYY', 'GGGGG']","[68, 10, 3, 3]"
698,4,"['nares', 'reoil', 'cured', 'queer']","['XXYGX', 'YYXXX', 'XGYGX', 'GGGGG']","[96, 21, 3, 3]"
699,5,"['nares', 'olein', 'phone', 'enjoy', 'venom']","['YXXYX', 'YXYXY', 'XXYYY', 'YYXGX', 'GGGGG']","[55, 7, 4, 1, 1]"
700,5,"['nares', 'halts', 'coast', 'staff', 'stamp']","['XYXXY', 'XYXYY', 'XXGYY', 'GGGXX', 'GGGGG']","[53, 9, 3, 2, 2]"
701,3,"['nares', 'burst', 'sorry']","['XXGXY', 'XXGYX', 'GGGGG']","[14, 2, 2]"
702,3,"['nares', 'toils', 'still']","['XXXXY', 'YXGGY', 'GGGGG']","[115, 3, 3]"
703,4,"['nares', 'grand', 'lunar', 'acorn']","['YYYXX', 'XYYYX', 'XXYYY', 'GGGGG']","[21, 2, 1, 1]"
704,4,"['nares', 'liang', 'aging', 'aping']","['YYXXX', 'XYYGG', 'GYGGG', 'GGGGG']","[42, 2, 1, 1]"
705,6,"['nares', 'toils', 'husky', 'bushy', 'mushy', 'pushy']","['XXXXY', 'XXXXY', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 11, 3, 2, 1, 1]"
706,4,"['nares', 'great', 'later', 'tamer']","['XGYGX', 'XYYYY', 'XGYGG', 'GGGGG']","[25, 8, 3, 3]"
707,7,"['nares', 'great', 'later', 'water', 'cater', 'eater', 'hater']","['XGYGX', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[25, 8, 4, 3, 2, 1, 1]"
708,4,"['nares', 'canty', 'manga', 'mania']","['YGXXX', 'XGGXX', 'GGGXG', 'GGGGG']","[37, 5, 1, 1]"
709,4,"['nares', 'dealt', 'above', 'awoke']","['XYXYX', 'XYYXX', 'GXGXG', 'GGGGG']","[90, 4, 1, 1]"
710,5,"['nares', 'grand', 'train', 'prawn', 'brawn']","['YYYXX', 'XGGYX', 'XGGXG', 'XGGGG', 'GGGGG']","[21, 4, 2, 1, 1]"
711,4,"['nares', 'toils', 'smith', 'swift']","['XXXXY', 'YXGXY', 'GXGYX', 'GGGGG']","[115, 5, 3, 3]"
712,4,"['nares', 'tiled', 'while', 'exile']","['XXXYX', 'XYYYX', 'XXGGG', 'GGGGG']","[140, 4, 2, 2]"
713,3,"['nares', 'routh', 'birch']","['XXGXX', 'YXXXG', 'GGGGG']","[36, 2, 2]"
714,3,"['nares', 'oculi', 'lucky']","['XXXXX', 'XYYYX', 'GGGGG']","[219, 3, 3]"
715,5,"['nares', 'reoil', 'cured', 'ether', 'freer']","['XXYGX', 'YYXXX', 'XXYGX', 'YXXGG', 'GGGGG']","[96, 21, 5, 1, 1]"
716,3,"['nares', 'torsi', 'risky']","['XXYXY', 'XXYYY', 'GGGGG']","[30, 4, 4]"
717,4,"['nares', 'toils', 'spout', 'ghost']","['XXXXY', 'YYXXY', 'YXGXG', 'GGGGG']","[115, 11, 1, 1]"
718,5,"['nares', 'reoil', 'liver', 'flier', 'plier']","['XXYGX', 'YYXYY', 'YYXGG', 'XGGGG', 'GGGGG']","[96, 5, 3, 1, 1]"
719,3,"['nares', 'grand', 'lunar']","['YYYXX', 'XYYYX', 'GGGGG']","[21, 2, 2]"
720,5,"['nares', 'colin', 'finch', 'pinch', 'winch']","['YXXXX', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[99, 4, 2, 1, 1]"
721,2,"['nares', 'snare']","['YYYYY', 'GGGGG']","[1, 1]"
722,2,"['nares', 'nurse']","['GXGYY', 'GGGGG']","[1, 1]"
723,4,"['nares', 'telos', 'scope', 'house']","['XXXYY', 'XYXYY', 'YXYXG', 'GGGGG']","[68, 15, 3, 3]"
724,4,"['nares', 'coral', 'foray', 'borax']","['XYGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[12, 2, 1, 1]"
725,3,"['nares', 'never', 'nicer']","['GXYGX', 'GYXGG', 'GGGGG']","[3, 1, 1]"
726,3,"['nares', 'routh', 'lurch']","['XXGXX', 'YXYXG', 'GGGGG']","[36, 1, 1]"
727,3,"['nares', 'dealt', 'exalt']","['XYXYX', 'XYGGG', 'GGGGG']","[90, 1, 1]"
728,3,"['nares', 'octal', 'about']","['XYXXX', 'YXYYX', 'GGGGG']","[94, 5, 5]"
729,4,"['nares', 'slaty', 'savoy', 'savvy']","['XGXXY', 'GXYXG', 'GGGXG', 'GGGGG']","[24, 5, 1, 1]"
730,3,"['nares', 'colin', 'toxin']","['YXXXX', 'XGXGG', 'GGGGG']","[99, 1, 1]"
731,3,"['nares', 'colin', 'tunic']","['YXXXX', 'YXXGY', 'GGGGG']","[99, 1, 1]"
732,7,"['nares', 'reoil', 'fried', 'tried', 'dried', 'cried', 'pried']","['XXYGX', 'YYXYX', 'XGGGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[96, 19, 4, 3, 2, 1, 1]"
733,4,"['nares', 'liang', 'anvil', 'inlay']","['YYXXX', 'YYYYX', 'YGXYY', 'GGGGG']","[42, 2, 1, 1]"
734,4,"['nares', 'oculi', 'chuck', 'chump']","['XXXXX', 'XYGXX', 'GGGYX', 'GGGGG']","[219, 2, 1, 1]"
735,5,"['nares', 'canty', 'fanny', 'manly', 'lanky']","['YGXXX', 'XGGXG', 'XGGYG', 'XGGYG', 'GGGGG']","[37, 6, 5, 1, 1]"
736,4,"['nares', 'press', 'dress', 'cress']","['XXYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
737,6,"['nares', 'great', 'later', 'water', 'cater', 'eater']","['XGYGX', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[25, 8, 4, 3, 2, 2]"
738,4,"['nares', 'tiled', 'lodge', 'elude']","['XXXYX', 'XXYYY', 'YXYXG', 'GGGGG']","[140, 4, 1, 1]"
739,4,"['nares', 'tiled', 'boule', 'cycle']","['XXXYX', 'XXYYX', 'XXXGG', 'GGGGG']","[140, 19, 1, 1]"
740,5,"['nares', 'oculi', 'whity', 'fifty', 'kitty']","['XXXXX', 'XXXXY', 'XXYGG', 'XGXGG', 'GGGGG']","[219, 26, 4, 3, 3]"
741,3,"['nares', 'tiled', 'boule']","['XXXYX', 'XXYYX', 'GGGGG']","[140, 19, 19]"
742,3,"['nares', 'burnt', 'moron']","['YXGXX', 'XXGYX', 'GGGGG']","[4, 1, 1]"
743,3,"['nares', 'eloin', 'tenet']","['YXXGX', 'YXXXY', 'GGGGG']","[28, 5, 5]"
744,3,"['nares', 'dealt', 'place']","['XYXYX', 'XYGYX', 'GGGGG']","[90, 7, 7]"
745,4,"['nares', 'oculi', 'blood', 'lobby']","['XXXXX', 'YXXYX', 'YYYYX', 'GGGGG']","[219, 9, 1, 1]"
746,4,"['nares', 'toils', 'flush', 'plush']","['XXXXY', 'XXXYY', 'XGGGG', 'GGGGG']","[115, 6, 3, 3]"
747,4,"['nares', 'oculi', 'light', 'vigil']","['XXXXX', 'XXXYY', 'YGGXX', 'GGGGG']","[219, 10, 1, 1]"
748,3,"['nares', 'eloin', 'index']","['YXXGX', 'YXXYY', 'GGGGG']","[28, 2, 2]"
749,5,"['nares', 'colin', 'vinyl', 'blind', 'blink']","['YXXXX', 'XXYYY', 'XYYXY', 'GGGGX', 'GGGGG']","[99, 7, 5, 1, 1]"
750,3,"['nares', 'colin', 'clung']","['YXXXX', 'GXYXY', 'GGGGG']","[99, 1, 1]"
751,4,"['nares', 'octal', 'amply', 'qualm']","['XYXXX', 'XXXYY', 'YYXGX', 'GGGGG']","[94, 11, 1, 1]"
752,4,"['nares', 'triol', 'group', 'croup']","['XXYXX', 'XGXYX', 'XGGGG', 'GGGGG']","[93, 7, 1, 1]"
753,4,"['nares', 'colin', 'cling', 'clink']","['YXXXX', 'GXYYY', 'GGGGX', 'GGGGG']","[99, 2, 1, 1]"
754,4,"['nares', 'oculi', 'quick', 'juicy']","['XXXXX', 'XYYXY', 'XGGGX', 'GGGGG']","[219, 4, 1, 1]"
755,4,"['nares', 'tesla', 'state', 'stage']","['XYXYY', 'YYYXY', 'GGGYG', 'GGGGG']","[42, 9, 3, 3]"
756,3,"['nares', 'dealt', 'decay']","['XYXYX', 'GGYXX', 'GGGGG']","[90, 1, 1]"
757,2,"['nares', 'nerve']","['GXGYX', 'GGGGG']","[2, 2]"
758,4,"['nares', 'reoil', 'liver', 'flier']","['XXYGX', 'YYXYY', 'YYXGG', 'GGGGG']","[96, 5, 3, 3]"
759,3,"['nares', 'halts', 'shaft']","['XYXXY', 'YYXYY', 'GGGGG']","[53, 2, 2]"
760,4,"['nares', 'triol', 'brook', 'crook']","['XXYXX', 'XGXGX', 'XGGGG', 'GGGGG']","[93, 7, 1, 1]"
761,3,"['nares', 'laten', 'clean']","['YYXYX', 'YYXYG', 'GGGGG']","[24, 2, 2]"
762,3,"['nares', 'liang', 'china']","['YYXXX', 'XYYGX', 'GGGGG']","[42, 1, 1]"
763,3,"['nares', 'citer', 'ridge']","['XXYYX', 'XGXYY', 'GGGGG']","[75, 4, 4]"
764,3,"['nares', 'toled', 'vowel']","['XXXGX', 'XGYGX', 'GGGGG']","[49, 3, 3]"
765,4,"['nares', 'olein', 'phone', 'gnome']","['YXXYX', 'YXYXY', 'XXGYG', 'GGGGG']","[55, 7, 1, 1]"
766,4,"['nares', 'suint', 'snuff', 'snuck']","['YXXXY', 'GYXYX', 'GGGXX', 'GGGGG']","[35, 2, 1, 1]"
