,steps,words,feedback,ncands
613,3,"['raise', 'salty', 'sadly']","['XGXYX', 'GGYXG', 'GGGGG']","[20, 1, 1]"
614,4,"['raise', 'lints', 'still', 'spilt']","['XXGYX', 'YYXYY', 'GYGGY', 'GGGGG']","[29, 3, 1, 1]"
615,4,"['raise', 'gleba', 'leave', 'apple']","['XYXXG', 'XYYXY', 'YYYXG', 'GGGGG']","[41, 5, 3, 3]"
616,3,"['raise', 'talcs', 'slack']","['XYXYX', 'XYYGY', 'GGGGG']","[43, 1, 1]"
617,4,"['raise', 'olent', 'money', 'honey']","['XXXXY', 'YXYYX', 'XGGGG', 'GGGGG']","[121, 13, 2, 2]"
618,3,"['raise', 'nidal', 'final']","['XYYXX', 'YGXGG', 'GGGGG']","[34, 1, 1]"
619,3,"['raise', 'pelts', 'sheen']","['XXXYY', 'XYXXY', 'GGGGG']","[41, 3, 3]"
620,3,"['raise', 'fibre', 'eerie']","['YXYXG', 'XYXYG', 'GGGGG']","[3, 1, 1]"
621,3,"['raise', 'linty', 'minty']","['XXYXX', 'XGGGG', 'GGGGG']","[107, 1, 1]"
622,4,"['raise', 'lints', 'skill', 'slick']","['XXGYX', 'YYXXY', 'GYGYY', 'GGGGG']","[29, 5, 1, 1]"
623,3,"['raise', 'doter', 'derby']","['YXXXY', 'GXXYY', 'GGGGG']","[102, 2, 2]"
624,4,"['raise', 'adorn', 'quart', 'wharf']","['YYXXX', 'YXXGX', 'XXGGX', 'GGGGG']","[78, 7, 2, 2]"
625,3,"['raise', 'pelts', 'spelt']","['XXXYY', 'YYYYY', 'GGGGG']","[41, 2, 2]"
626,4,"['raise', 'talon', 'mocha', 'coach']","['XYXXX', 'XYXYX', 'XGYYY', 'GGGGG']","[92, 6, 1, 1]"
627,4,"['raise', 'doter', 'erect', 'erupt']","['YXXXY', 'XXYYY', 'GGYXG', 'GGGGG']","[102, 5, 1, 1]"
628,3,"['raise', 'since', 'singe']","['XXYYG', 'GGGXG', 'GGGGG']","[5, 1, 1]"
629,5,"['raise', 'tripe', 'prize', 'prime', 'price']","['YXGXG', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[17, 4, 3, 2, 2]"
630,4,"['raise', 'talcs', 'snaky', 'spawn']","['XYXYX', 'XYXXY', 'GYGXX', 'GGGGG']","[43, 10, 1, 1]"
631,2,"['raise', 'fairy']","['YGGXX', 'GGGGG']","[4, 4]"
632,5,"['raise', 'linty', 'picky', 'dizzy', 'jiffy']","['XXYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[107, 9, 5, 1, 1]"
633,3,"['raise', 'linty', 'filmy']","['XXYXX', 'YGXXG', 'GGGGG']","[107, 8, 8]"
634,3,"['raise', 'talcs', 'stack']","['XYXYX', 'YYXGY', 'GGGGG']","[43, 1, 1]"
635,5,"['raise', 'house', 'those', 'whose', 'chose']","['XXXGG', 'YYXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 3, 2, 1, 1]"
636,3,"['raise', 'pelts', 'sleep']","['XXXYY', 'YYYXY', 'GGGGG']","[41, 2, 2]"
637,3,"['raise', 'adorn', 'ardor']","['YYXXX', 'GYYYX', 'GGGGG']","[78, 1, 1]"
638,5,"['raise', 'canty', 'manly', 'fanny', 'nanny']","['XGXXX', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[91, 7, 4, 1, 1]"
639,3,"['raise', 'ligne', 'niece']","['XXYXG', 'XGXYG', 'GGGGG']","[25, 4, 4]"
640,5,"['raise', 'uncoy', 'goldy', 'boozy', 'woozy']","['XXXXX', 'XXXYG', 'XGXXG', 'XGGGG', 'GGGGG']","[168, 30, 7, 1, 1]"
641,6,"['raise', 'canty', 'manly', 'fanny', 'dandy', 'handy']","['XGXXX', 'XGGXG', 'XGGXG', 'XGGYG', 'YGGGG', 'GGGGG']","[91, 7, 4, 2, 1, 1]"
642,2,"['raise', 'grace']","['YYXXG', 'GGGGG']","[26, 26]"
643,4,"['raise', 'linty', 'fifth', 'ditto']","['XXYXX', 'XGXGX', 'XGXGX', 'GGGGG']","[107, 3, 1, 1]"
644,5,"['raise', 'talcs', 'shaft', 'stand', 'stank']","['XYXYX', 'YYXXY', 'GXGXY', 'GGGGX', 'GGGGG']","[43, 7, 3, 1, 1]"
645,4,"['raise', 'tread', 'break', 'cream']","['YYXXY', 'XGGGX', 'XGGGX', 'GGGGG']","[34, 5, 1, 1]"
646,4,"['raise', 'talcs', 'shawl', 'usual']","['XYXYX', 'XYYXY', 'YXYXG', 'GGGGG']","[43, 7, 1, 1]"
647,4,"['raise', 'ligne', 'pique', 'diode']","['XXYXG', 'XGXXG', 'XGXXG', 'GGGGG']","[25, 6, 3, 3]"
648,4,"['raise', 'moray', 'labor', 'valor']","['YGXXX', 'XYYYX', 'YGXGG', 'GGGGG']","[26, 4, 1, 1]"
649,3,"['raise', 'gleba', 'angle']","['XYXXG', 'YYYXY', 'GGGGG']","[41, 1, 1]"
650,3,"['raise', 'nidal', 'ninja']","['XYYXX', 'GGXYX', 'GGGGG']","[34, 1, 1]"
651,4,"['raise', 'uncoy', 'plumy', 'muddy']","['XXXXX', 'YXXXG', 'XXYYG', 'GGGGG']","[168, 21, 1, 1]"
652,2,"['raise', 'chase']","['XYXGG', 'GGGGG']","[8, 8]"
653,3,"['raise', 'recut', 'reply']","['GXXXY', 'GGXXX', 'GGGGG']","[20, 7, 7]"
654,4,"['raise', 'repot', 'prove', 'prone']","['YXXXG', 'YYYYX', 'GGGXG', 'GGGGG']","[40, 4, 2, 2]"
655,4,"['raise', 'coits', 'bison', 'spoil']","['XXYYX', 'XYYXY', 'XYYYX', 'GGGGG']","[21, 2, 1, 1]"
656,4,"['raise', 'tread', 'after', 'heart']","['YYXXY', 'YYYYX', 'YXYYY', 'GGGGG']","[34, 4, 1, 1]"
657,4,"['raise', 'slate', 'shape', 'shade']","['XYXYG', 'GXGXG', 'GGGXG', 'GGGGG']","[20, 9, 4, 4]"
658,5,"['raise', 'inter', 'liner', 'miner', 'diner']","['YXYXY', 'YYXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 5, 3, 2, 2]"
659,3,"['raise', 'prats', 'arson']","['YYXYX', 'XGYXY', 'GGGGG']","[21, 1, 1]"
660,4,"['raise', 'clint', 'union', 'onion']","['XXGXX', 'XXGYX', 'XGGGG', 'GGGGG']","[51, 3, 1, 1]"
661,4,"['raise', 'pelts', 'steel', 'sleet']","['XXXYY', 'XYYYY', 'GYGGY', 'GGGGG']","[41, 3, 1, 1]"
662,3,"['raise', 'olent', 'dowel']","['XXXXY', 'YYYXX', 'GGGGG']","[121, 9, 9]"
663,4,"['raise', 'uncoy', 'touch', 'couch']","['XXXXX', 'YXYYX', 'XGGGG', 'GGGGG']","[168, 8, 3, 3]"
664,2,"['raise', 'palsy']","['XGXGX', 'GGGGG']","[7, 7]"
665,5,"['raise', 'olent', 'dowel', 'vowel', 'bowel']","['XXXXY', 'YYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 9, 2, 1, 1]"
666,3,"['raise', 'spine', 'smile']","['XXGYG', 'GXGXG', 'GGGGG']","[15, 7, 7]"
667,3,"['raise', 'noule', 'evoke']","['XXXXG', 'XYXXG', 'GGGGG']","[61, 2, 2]"
668,4,"['raise', 'doter', 'cruel', 'creek']","['YXXXY', 'XXXGY', 'GGXGX', 'GGGGG']","[102, 6, 2, 2]"
669,4,"['raise', 'gable', 'halve', 'lance']","['XGXXG', 'XGXYG', 'XGYXG', 'GGGGG']","[26, 6, 2, 2]"
670,3,"['raise', 'gable', 'eagle']","['XGXXG', 'YGXGG', 'GGGGG']","[26, 1, 1]"
671,3,"['raise', 'clint', 'idiot']","['XXGXX', 'XXGXG', 'GGGGG']","[51, 2, 2]"
672,2,"['raise', 'siren']","['YXYYY', 'GGGGG']","[4, 4]"
673,3,"['raise', 'clint', 'built']","['XXGXX', 'XYGXG', 'GGGGG']","[51, 3, 3]"
674,3,"['raise', 'olent', 'embed']","['XXXXY', 'XXYXX', 'GGGGG']","[121, 2, 2]"
675,3,"['raise', 'adorn', 'award']","['YYXXX', 'GYXGX', 'GGGGG']","[78, 1, 1]"
676,4,"['raise', 'crust', 'gross', 'dross']","['YXXGX', 'XGXGX', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
677,4,"['raise', 'talon', 'blank', 'annul']","['XYXXX', 'XYYXY', 'XYYYX', 'GGGGG']","[92, 8, 1, 1]"
678,4,"['raise', 'uncoy', 'goldy', 'goody']","['XXXXX', 'XXXYG', 'GGXGG', 'GGGGG']","[168, 30, 1, 1]"
679,6,"['raise', 'court', 'drown', 'brown', 'grown', 'frown']","['YXXXX', 'XYXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 19, 3, 2, 1, 1]"
680,5,"['raise', 'manic', 'valid', 'habit', 'patio']","['XGYXX', 'XGXGX', 'XGXGX', 'XGXGY', 'GGGGG']","[14, 4, 2, 1, 1]"
681,3,"['raise', 'navel', 'laden']","['XGXXY', 'YGXGY', 'GGGGG']","[20, 1, 1]"
682,4,"['raise', 'linty', 'comic', 'humid']","['XXYXX', 'XYXXX', 'XXGGX', 'GGGGG']","[107, 5, 1, 1]"
683,3,"['raise', 'tuile', 'elite']","['XXGXG', 'YXGYG', 'GGGGG']","[23, 1, 1]"
684,3,"['raise', 'uncoy', 'lymph']","['XXXXX', 'XXXXY', 'GGGGG']","[168, 2, 2]"
685,4,"['raise', 'deign', 'edict', 'edify']","['XXGXY', 'YYGXX', 'GGGXX', 'GGGGG']","[15, 3, 1, 1]"
686,3,"['raise', 'linty', 'might']","['XXYXX', 'XGXYX', 'GGGGG']","[107, 12, 12]"
687,2,"['raise', 'reset']","['GXXYY', 'GGGGG']","[2, 2]"
688,4,"['raise', 'coits', 'split', 'visit']","['XXYYX', 'XXYYY', 'YXXGG', 'GGGGG']","[21, 3, 1, 1]"
689,4,"['raise', 'tousy', 'snout', 'gusto']","['XXXYX', 'YYYYX', 'YXYYY', 'GGGGG']","[80, 6, 1, 1]"
690,2,"['raise', 'purse']","['YXXGG', 'GGGGG']","[8, 8]"
691,5,"['raise', 'moray', 'labor', 'favor', 'vapor']","['YGXXX', 'XYYYX', 'XGXGG', 'XGYGG', 'GGGGG']","[26, 4, 2, 1, 1]"
692,5,"['raise', 'court', 'crown', 'crook', 'crock']","['YXXXX', 'GYXYX', 'GGGXX', 'GGGYG', 'GGGGG']","[103, 5, 2, 1, 1]"
693,3,"['raise', 'tripe', 'write']","['YXGXG', 'YGGXG', 'GGGGG']","[17, 1, 1]"
694,4,"['raise', 'tousy', 'husky', 'sunny']","['XXXYX', 'XXYYG', 'XGYXG', 'GGGGG']","[80, 9, 2, 2]"
695,5,"['raise', 'talon', 'aloft', 'octal', 'loath']","['XYXXX', 'YYYYX', 'YYYXY', 'YXYYY', 'GGGGG']","[92, 7, 2, 1, 1]"
696,5,"['raise', 'talon', 'whack', 'champ', 'chaff']","['XYXXX', 'XYXXX', 'XGGYX', 'GGGXX', 'GGGGG']","[92, 6, 2, 1, 1]"
697,4,"['raise', 'spine', 'smile', 'slide']","['XXGYG', 'GXGXG', 'GXGYG', 'GGGGG']","[15, 7, 2, 2]"
698,5,"['raise', 'doter', 'bluer', 'upper', 'queer']","['YXXXY', 'XXXGG', 'XXYGG', 'YXXGG', 'GGGGG']","[102, 18, 3, 1, 1]"
699,4,"['raise', 'olent', 'money', 'venom']","['XXXXY', 'YXYYX', 'YYGYX', 'GGGGG']","[121, 13, 1, 1]"
700,5,"['raise', 'talcs', 'shaft', 'stand', 'stamp']","['XYXYX', 'YYXXY', 'GXGXY', 'GGGXX', 'GGGGG']","[43, 7, 3, 1, 1]"
701,3,"['raise', 'stour', 'sorry']","['YXXYX', 'GXYXY', 'GGGGG']","[24, 1, 1]"
702,3,"['raise', 'lints', 'still']","['XXGYX', 'YYXYY', 'GGGGG']","[29, 3, 3]"
703,3,"['raise', 'adorn', 'acorn']","['YYXXX', 'GXGGG', 'GGGGG']","[78, 1, 1]"
704,4,"['raise', 'align', 'aging', 'aping']","['XYGXX', 'GXGYY', 'GYGGG', 'GGGGG']","[12, 2, 1, 1]"
705,6,"['raise', 'tousy', 'husky', 'bushy', 'mushy', 'pushy']","['XXXYX', 'XXYYG', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[80, 9, 3, 2, 1, 1]"
706,4,"['raise', 'peart', 'hater', 'tamer']","['YGXXY', 'XYYYY', 'XGYGG', 'GGGGG']","[28, 8, 2, 2]"
707,3,"['raise', 'peart', 'hater']","['YGXXY', 'XYYYY', 'GGGGG']","[28, 8, 8]"
708,3,"['raise', 'manic', 'mania']","['XGYXX', 'GGGGX', 'GGGGG']","[14, 1, 1]"
709,4,"['raise', 'gleba', 'knave', 'awoke']","['XYXXG', 'XXYXY', 'YXYXG', 'GGGGG']","[41, 14, 1, 1]"
710,4,"['raise', 'adorn', 'urban', 'brawn']","['YYXXX', 'YXXYG', 'XGYYG', 'GGGGG']","[78, 3, 1, 1]"
711,4,"['raise', 'lints', 'shift', 'swift']","['XXGYX', 'XYXYY', 'GXGGG', 'GGGGG']","[29, 4, 1, 1]"
712,4,"['raise', 'tuile', 'while', 'exile']","['XXGXG', 'XXGGG', 'XXGGG', 'GGGGG']","[23, 2, 1, 1]"
713,3,"['raise', 'toric', 'birch']","['YXYXX', 'XXGYY', 'GGGGG']","[23, 1, 1]"
714,4,"['raise', 'uncoy', 'duchy', 'lucky']","['XXXXX', 'YXGXG', 'XGGXG', 'GGGGG']","[168, 3, 2, 2]"
715,5,"['raise', 'doter', 'bluer', 'fewer', 'freer']","['YXXXY', 'XXXGG', 'XXXGG', 'GYXGG', 'GGGGG']","[102, 18, 7, 1, 1]"
716,2,"['raise', 'risky']","['GXYYX', 'GGGGG']","[1, 1]"
717,3,"['raise', 'lousy', 'ghost']","['XXXGX', 'XYXGX', 'GGGGG']","[17, 1, 1]"
718,3,"['raise', 'fried', 'plier']","['YXGXY', 'XYGGX', 'GGGGG']","[12, 1, 1]"
719,4,"['raise', 'adorn', 'frank', 'lunar']","['YYXXX', 'YXXYY', 'XYYYX', 'GGGGG']","[78, 5, 1, 1]"
720,3,"['raise', 'linty', 'winch']","['XXYXX', 'XGGXX', 'GGGGG']","[107, 7, 7]"
721,6,"['raise', 'share', 'spare', 'stare', 'scare', 'snare']","['YYXYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 3, 2, 1, 1]"
722,3,"['raise', 'purse', 'nurse']","['YXXGG', 'XGGGG', 'GGGGG']","[8, 2, 2]"
723,2,"['raise', 'house']","['XXXGG', 'GGGGG']","[20, 20]"
724,5,"['raise', 'adorn', 'molar', 'foray', 'borax']","['YYXXX', 'YXYYX', 'XGXGY', 'XGGGX', 'GGGGG']","[78, 7, 2, 1, 1]"
725,4,"['raise', 'inter', 'liner', 'nicer']","['YXYXY', 'YYXGG', 'XGYGG', 'GGGGG']","[26, 5, 1, 1]"
726,3,"['raise', 'court', 'lurch']","['YXXXX', 'YXYYX', 'GGGGG']","[103, 1, 1]"
727,3,"['raise', 'leant', 'exalt']","['XYXXY', 'YYGXG', 'GGGGG']","[69, 1, 1]"
728,3,"['raise', 'talon', 'about']","['XYXXX', 'YYXYX', 'GGGGG']","[92, 3, 3]"
729,5,"['raise', 'salty', 'sandy', 'savoy', 'savvy']","['XGXYX', 'GGXXG', 'GGXXG', 'GGGXG', 'GGGGG']","[20, 5, 4, 1, 1]"
730,4,"['raise', 'linty', 'input', 'toxin']","['XXYXX', 'XYYYX', 'YYXXY', 'GGGGG']","[107, 4, 1, 1]"
731,4,"['raise', 'linty', 'tonic', 'tunic']","['XXYXX', 'XYGYX', 'GXGGG', 'GGGGG']","[107, 2, 1, 1]"
732,6,"['raise', 'fried', 'tried', 'dried', 'cried', 'pried']","['YXGXY', 'XGGGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[12, 4, 3, 2, 1, 1]"
733,3,"['raise', 'nidal', 'inlay']","['XYYXX', 'YYXGY', 'GGGGG']","[34, 1, 1]"
734,4,"['raise', 'uncoy', 'mulch', 'chump']","['XXXXX', 'YXYXX', 'YYXYY', 'GGGGG']","[168, 10, 1, 1]"
735,4,"['raise', 'canty', 'manly', 'lanky']","['XGXXX', 'XGGXG', 'XGGYG', 'GGGGG']","[91, 7, 1, 1]"
736,3,"['raise', 'crest', 'cress']","['YXXGY', 'GGGGX', 'GGGGG']","[7, 1, 1]"
737,7,"['raise', 'peart', 'hater', 'later', 'water', 'cater', 'eater']","['YGXXY', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[28, 8, 4, 3, 2, 1, 1]"
738,5,"['raise', 'noule', 'flute', 'plume', 'elude']","['XXXXG', 'XXGYG', 'XGGXG', 'XGGXG', 'GGGGG']","[61, 5, 2, 1, 1]"
739,3,"['raise', 'noule', 'cycle']","['XXXXG', 'XXXGG', 'GGGGG']","[61, 2, 2]"
740,4,"['raise', 'linty', 'fifty', 'kitty']","['XXYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[107, 5, 4, 4]"
741,3,"['raise', 'noule', 'boule']","['XXXXG', 'XGGGG', 'GGGGG']","[61, 1, 1]"
742,4,"['raise', 'court', 'horny', 'moron']","['YXXXX', 'XGXYX', 'XGGYX', 'GGGGG']","[103, 8, 1, 1]"
743,3,"['raise', 'olent', 'tenet']","['XXXXY', 'XXYYG', 'GGGGG']","[121, 2, 2]"
744,4,"['raise', 'gleba', 'plane', 'place']","['XYXXG', 'XGYXY', 'GGGXG', 'GGGGG']","[41, 7, 2, 2]"
745,5,"['raise', 'uncoy', 'goldy', 'lofty', 'lobby']","['XXXXX', 'XXXYG', 'XGYXG', 'GGXXG', 'GGGGG']","[168, 30, 6, 3, 3]"
746,4,"['raise', 'lousy', 'flush', 'plush']","['XXXGX', 'YXGGX', 'XGGGG', 'GGGGG']","[17, 4, 3, 3]"
747,4,"['raise', 'linty', 'civil', 'vigil']","['XXYXX', 'YGXXX', 'XGYGG', 'GGGGG']","[107, 2, 1, 1]"
748,3,"['raise', 'lined', 'index']","['XXYXY', 'XYYGY', 'GGGGG']","[35, 1, 1]"
749,4,"['raise', 'clint', 'blind', 'blink']","['XXGXX', 'XGGGX', 'GGGGX', 'GGGGG']","[51, 3, 1, 1]"
750,4,"['raise', 'uncoy', 'lunch', 'clung']","['XXXXX', 'YYYXX', 'YYYYX', 'GGGGG']","[168, 7, 1, 1]"
751,4,"['raise', 'talon', 'clamp', 'qualm']","['XYXXX', 'XYYXX', 'XYGYX', 'GGGGG']","[92, 15, 1, 1]"
752,3,"['raise', 'court', 'croup']","['YXXXX', 'GYYYX', 'GGGGG']","[103, 1, 1]"
753,4,"['raise', 'clint', 'cling', 'clink']","['XXGXX', 'GGGGX', 'GGGGX', 'GGGGG']","[51, 2, 1, 1]"
754,5,"['raise', 'clint', 'which', 'quick', 'juicy']","['XXGXX', 'YXGXX', 'XXGGX', 'XGGGX', 'GGGGG']","[51, 3, 2, 1, 1]"
755,3,"['raise', 'slate', 'stage']","['XYXYG', 'GXGYG', 'GGGGG']","[20, 3, 3]"
756,3,"['raise', 'leant', 'decay']","['XYXXY', 'XGYXX', 'GGGGG']","[69, 3, 3]"
757,4,"['raise', 'repot', 'genre', 'nerve']","['YXXXG', 'YGXXX', 'XGYYG', 'GGGGG']","[40, 5, 1, 1]"
758,3,"['raise', 'fried', 'flier']","['YXGXY', 'GYGGX', 'GGGGG']","[12, 1, 1]"
759,3,"['raise', 'talcs', 'shaft']","['XYXYX', 'YYXXY', 'GGGGG']","[43, 7, 7]"
760,4,"['raise', 'court', 'crown', 'crook']","['YXXXX', 'GYXYX', 'GGGXX', 'GGGGG']","[103, 5, 2, 2]"
761,4,"['raise', 'leant', 'angel', 'clean']","['XYXXY', 'YYYYX', 'YYXYY', 'GGGGG']","[69, 3, 1, 1]"
762,3,"['raise', 'align', 'china']","['XYGXX', 'YXGXY', 'GGGGG']","[12, 1, 1]"
763,2,"['raise', 'ridge']","['GXYXG', 'GGGGG']","[2, 2]"
764,4,"['raise', 'olent', 'dowel', 'vowel']","['XXXXY', 'YYYXX', 'XGGGG', 'GGGGG']","[121, 9, 2, 2]"
765,4,"['raise', 'noule', 'phone', 'gnome']","['XXXXG', 'YYXXG', 'XXGYG', 'GGGGG']","[61, 3, 1, 1]"
766,4,"['raise', 'tousy', 'slunk', 'snuck']","['XXXYX', 'XXGYX', 'GXGYG', 'GGGGG']","[80, 11, 1, 1]"
767,3,"['raise', 'clint', 'icing']","['XXGXX', 'YXGGX', 'GGGGG']","[51, 1, 1]"
768,4,"['raise', 'lints', 'using', 'spiny']","['XXGYX', 'XYYXY', 'XYGGX', 'GGGGG']","[29, 7, 2, 2]"
769,4,"['raise', 'right', 'rigid', 'rigor']","['GXYXX', 'GGGXX', 'GGGYX', 'GGGGG']","[4, 2, 1, 1]"
770,3,"['raise', 'stain', 'snail']","['XYYYX', 'GXGGY', 'GGGGG']","[7, 1, 1]"
771,4,"['raise', 'uncoy', 'blown', 'flown']","['XXXXX', 'XYXYX', 'XGGGG', 'GGGGG']","[168, 6, 1, 1]"
772,4,"['raise', 'radio', 'rapid', 'rabid']","['GGYXX', 'GGYGX', 'GGXGG', 'GGGGG']","[6, 2, 1, 1]"
773,3,"['raise', 'purse', 'prose']","['YXXGG', 'GXYGG', 'GGGGG']","[8, 1, 1]"
774,3,"['raise', 'talon', 'thank']","['XYXXX', 'GYXXY', 'GGGGG']","[92, 2, 2]"
775,5,"['raise', 'uncoy', 'goldy', 'boozy', 'poppy']","['XXXXX', 'XXXYG', 'XGXXG', 'XGYXG', 'GGGGG']","[168, 30, 7, 1, 1]"
776,3,"['raise', 'noule', 'budge']","['XXXXG', 'XXYXG', 'GGGGG']","[61, 6, 6]"
777,4,"['raise', 'inter', 'diver', 'fiber']","['YXYXY', 'YXXGG', 'XGXGG', 'GGGGG']","[26, 10, 4, 4]"
778,4,"['raise', 'uncoy', 'goldy', 'moldy']","['XXXXX', 'XXXYG', 'XGGGG', 'GGGGG']","[168, 30, 1, 1]"
779,6,"['raise', 'uncoy', 'goldy', 'woody', 'howdy', 'dowdy']","['XXXXX', 'XXXYG', 'XGXGG', 'YGYGG', 'XGGGG', 'GGGGG']","[168, 30, 5, 2, 1, 1]"
780,3,"['raise', 'olent', 'kneel']","['XXXXY', 'XYGYX', 'GGGGG']","[121, 1, 1]"
781,3,"['raise', 'adorn', 'track']","['YYXXX', 'YXXYX', 'GGGGG']","[78, 16, 16]"
782,3,"['raise', 'canty', 'caddy']","['XGXXX', 'GGXXG', 'GGGGG']","[91, 2, 2]"
783,4,"['raise', 'olent', 'wheel', 'quell']","['XXXXY', 'XYGXX', 'XXGYG', 'GGGGG']","[121, 5, 1, 1]"
784,4,"['raise', 'uncoy', 'plumy', 'dumpy']","['XXXXX', 'YXXXG', 'YXYYG', 'GGGGG']","[168, 21, 2, 2]"
785,4,"['raise', 'peart', 'paper', 'paler']","['YGXXY', 'GYYYX', 'GGYGG', 'GGGGG']","[28, 4, 3, 3]"
786,6,"['raise', 'score', 'store', 'shore', 'spore', 'swore']","['YXXYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[10, 5, 4, 3, 2, 2]"
787,4,"['raise', 'relay', 'rehab', 'rebar']","['GYXXY', 'GGXGX', 'GGXGY', 'GGGGG']","[13, 3, 1, 1]"
788,3,"['raise', 'talcs', 'scuba']","['XYXYX', 'XYXYY', 'GGGGG']","[43, 3, 3]"
789,3,"['raise', 'talcs', 'splat']","['XYXYX', 'YYGXY', 'GGGGG']","[43, 1, 1]"
790,4,"['raise', 'doter', 'bluer', 'flyer']","['YXXXY', 'XXXGG', 'XGXGG', 'GGGGG']","[102, 18, 1, 1]"
791,3,"['raise', 'court', 'horny']","['YXXXX', 'XGXYX', 'GGGGG']","[103, 8, 8]"
792,3,"['raise', 'salty', 'mason']","['XGXYX', 'YGXXX', 'GGGGG']","[20, 1, 1]"
793,3,"['raise', 'clint', 'doing']","['XXGXX', 'XXGGX', 'GGGGG']","[51, 6, 6]"
794,4,"['raise', 'noule', 'phone', 'ozone']","['XXXXG', 'YYXXG', 'XXGGG', 'GGGGG']","[61, 3, 1, 1]"
795,4,"['raise', 'talon', 'clamp', 'amply']","['XYXXX', 'XYYXX', 'XYYYY', 'GGGGG']","[92, 15, 1, 1]"
796,3,"['raise', 'adorn', 'molar']","['YYXXX', 'YXYYX', 'GGGGG']","[78, 7, 7]"
797,4,"['raise', 'adorn', 'cobra', 'ovary']","['YYXXX', 'YXYGX', 'XYXGY', 'GGGGG']","[78, 2, 1, 1]"
798,3,"['raise', 'pelts', 'beset']","['XXXYY', 'XGXYY', 'GGGGG']","[41, 1, 1]"
799,4,"['raise', 'noule', 'budge', 'queue']","['XXXXG', 'XXYXG', 'XGXXG', 'GGGGG']","[61, 6, 1, 1]"
800,3,"['raise', 'clint', 'cliff']","['XXGXX', 'GGGXX', 'GGGGG']","[51, 3, 3]"
801,3,"['raise', 'manic', 'magic']","['XGYXX', 'GGXGG', 'GGGGG']","[14, 1, 1]"
802,4,"['raise', 'repot', 'three', 'truce']","['YXXXG', 'YYXXY', 'GXYYG', 'GGGGG']","[40, 4, 1, 1]"
803,4,"['raise', 'stour', 'short', 'sport']","['YXXYX', 'GYGXY', 'GXGGG', 'GGGGG']","[24, 3, 2, 2]"
804,4,"['raise', 'prink', 'drift', 'fritz']","['YXGXX', 'XGGXX', 'XGGYY', 'GGGGG']","[28, 6, 1, 1]"
805,3,"['raise', 'deign', 'edict']","['XXGXY', 'YYGXX', 'GGGGG']","[15, 3, 3]"
806,4,"['raise', 'prink', 'third', 'twirl']","['YXGXX', 'XYGXX', 'GXGGX', 'GGGGG']","[28, 4, 1, 1]"
807,4,"['raise', 'purse', 'horse', 'verse']","['YXXGG', 'XXGGG', 'XXGGG', 'GGGGG']","[8, 4, 2, 2]"
808,4,"['raise', 'talon', 'clamp', 'llama']","['XYXXX', 'XYYXX', 'XGGGX', 'GGGGG']","[92, 15, 1, 1]"
809,4,"['raise', 'navel', 'taken', 'eaten']","['XGXXY', 'YGXGX', 'YGXGG', 'GGGGG']","[20, 4, 1, 1]"
810,2,"['raise', 'range']","['GGXXG', 'GGGGG']","[1, 1]"
811,4,"['raise', 'hoist', 'swish', 'whisk']","['XXGGX', 'YXGGX', 'YYGGY', 'GGGGG']","[9, 2, 1, 1]"
812,4,"['raise', 'olent', 'dowel', 'hovel']","['XXXXY', 'YYYXX', 'XGXGG', 'GGGGG']","[121, 9, 1, 1]"
813,3,"['raise', 'relay', 'rehab']","['GYXXY', 'GGXGX', 'GGGGG']","[13, 3, 3]"
814,4,"['raise', 'canty', 'havoc', 'macaw']","['XGXXX', 'YGXXX', 'XGXXY', 'GGGGG']","[91, 3, 1, 1]"
815,3,"['raise', 'stain', 'sigma']","['XYYYX', 'GXYYX', 'GGGGG']","[7, 1, 1]"
816,7,"['raise', 'tousy', 'snout', 'scout', 'stout', 'shout', 'spout']","['XXXYX', 'YYYYX', 'GXGGG', 'GXGGG', 'GYGGG', 'GXGGG', 'GGGGG']","[80, 6, 4, 3, 2, 1, 1]"
817,4,"['raise', 'repot', 'genre', 'verve']","['YXXXG', 'YGXXX', 'XGXYG', 'GGGGG']","[40, 5, 1, 1]"
818,4,"['raise', 'coits', 'silky', 'sushi']","['XXYYX', 'XXYXY', 'GYXXX', 'GGGGG']","[21, 6, 2, 2]"
819,4,"['raise', 'clint', 'doing', 'dying']","['XXGXX', 'XXGGX', 'GXGGG', 'GGGGG']","[51, 6, 1, 1]"
